proba,DELAYED
0.04984886668905693,0.0
0.39831148694243557,0.0
0.3540695181584462,1.0
0.5253921745500503,0.0
0.05432935669983782,0.0
0.9021650319814339,1.0
0.3635091539459105,0.0
0.12229441100163067,0.0
0.03468087821448977,0.0
0.7127822970001442,1.0
0.47596833008209943,1.0
0.5689396636644669,1.0
0.39100980230583693,0.0
0.6443789896416701,1.0
0.5081990030320666,1.0
0.4127211945875331,0.0
0.39828142814716766,1.0
0.04984886668905693,0.0
0.37987316439544383,0.0
0.5482867102591502,1.0
0.08884647771735554,0.0
0.3969339690354857,1.0
0.33802403475757115,0.0
0.4018142850542818,0.0
0.12253474308666415,0.0
0.30011602282025124,0.0
0.41499568656701397,1.0
0.43067978484851455,1.0
0.31317371757302537,1.0
0.07022099937206808,0.0
0.4172757518274354,0.0
0.20229409564198925,1.0
0.39889449002333854,0.0
0.5254471264773829,0.0
0.3278306858864243,0.0
0.3683466974991985,1.0
0.7689602799054397,1.0
0.1704159992212533,0.0
0.04313093582304409,0.0
0.001965258477119915,0.0
0.4866483634578349,1.0
0.4201151850815316,1.0
0.643474937846017,1.0
0.419408906001939,1.0
0.7452416142441779,1.0
0.16263220246278684,0.0
0.7301884955681353,1.0
0.7484017450024246,1.0
0.19764260806046027,0.0
0.43865227999151934,0.0
0.2758916849590414,0.0
0.08884647771735554,0.0
0.9089297452640204,1.0
0.3988494163916555,0.0
0.7224297565901606,0.0
0.352773558318142,0.0
0.47187901622331946,1.0
0.6888926324907226,0.0
0.5482867102591502,0.0
0.34650624986209694,0.0
0.01675405181319868,0.0
0.04869282437326595,0.0
0.011909248330782399,0.0
0.15823231413764796,1.0
0.04869282437326595,0.0
0.26151241295534516,0.0
0.5398736329162143,1.0
0.004680270365816013,0.0
0.001965258477119915,0.0
0.7429547411816856,1.0
0.5649142469030758,0.0
0.36690933197044895,1.0
0.08884647771735554,0.0
0.12244765486384793,0.0
0.4624481403573454,1.0
0.5282760501809451,1.0
0.15265036639594365,0.0
0.16528492424163282,0.0
0.7150595453329067,0.0
0.10636849549129904,0.0
0.2010650811108541,0.0
0.2261051806917089,0.0
0.04869282437326595,0.0
0.001965258477119915,0.0
0.008439023809431056,0.0
0.0020289098847044414,0.0
0.04869282437326595,0.0
0.22314705147011096,0.0
0.18316861158947978,0.0
0.12244765486384793,0.0
0.39278054207391605,0.0
0.30523707466940914,1.0
0.4950044159081876,1.0
0.0364180700338554,0.0
0.04869282437326595,0.0
0.5917703631815887,0.0
0.3765718165125408,0.0
0.2769411744377345,0.0
0.38640325776192047,0.0
0.31566784251459346,0.0
0.011909248330782399,0.0
0.21111727017019302,0.0
0.48999388393069143,1.0
0.5935360182216476,1.0
0.001965258477119915,0.0
0.19878057352167833,0.0
0.2831795890933287,0.0
0.3244484403537027,1.0
0.6778460404797076,1.0
0.09768613862507734,0.0
0.5231469875377971,1.0
0.22676750307398882,0.0
0.3282498408002274,0.0
0.46023844284969584,0.0
0.3540695181584462,0.0
0.30011602282025124,0.0
0.001965258477119915,0.0
0.5096774507879537,0.0
0.4401961478444208,1.0
0.3297054259946822,0.0
0.42781182006981683,0.0
0.12708305129922132,0.0
0.45498555114948336,1.0
0.36622807402594043,0.0
0.40086958754987706,0.0
0.30719351099303893,0.0
0.6224073987881675,1.0
0.5716923687800847,1.0
0.6361740110102828,1.0
0.8010906141836811,1.0
0.3052361095924942,0.0
0.01675405181319868,0.0
0.7584747950022224,1.0
0.7919883086877023,1.0
0.36082591292593436,1.0
0.6373948944767891,1.0
0.3845093789218557,0.0
0.918519836235137,1.0
0.4852134981935591,1.0
0.7273228869657113,1.0
0.10636849549129904,1.0
0.011909248330782399,0.0
0.3540695181584462,0.0
0.03204703899230503,0.0
0.4866538057660465,1.0
0.4130591042417482,1.0
0.47796935766093357,0.0
0.001965258477119915,0.0
0.851514071006956,1.0
0.330416802715793,0.0
0.8430061852659534,1.0
0.0028705742841171446,0.0
0.5982537943361275,1.0
0.5647715003828284,1.0
0.001965258477119915,0.0
0.7429547411816856,1.0
0.5683090591826866,1.0
0.37929081776646373,0.0
0.12229441100163067,0.0
0.22946697467945606,0.0
0.04869282437326595,0.0
0.21943174419535996,0.0
0.1704159992212533,0.0
0.6093777341233259,1.0
0.6401521424876367,1.0
0.21726002388893104,0.0
0.12244765486384793,0.0
0.20270061624813293,0.0
0.0023930277264786887,0.0
0.2533433074014257,0.0
0.08884647771735554,0.0
0.49721444102098294,1.0
0.08884647771735554,0.0
0.06123685076729898,0.0
0.5830439526851795,1.0
0.11002877570474498,0.0
0.13880095009933832,1.0
0.40740063664397935,0.0
0.7427999383316771,1.0
0.34721870562959845,0.0
0.23108201553175006,0.0
0.47945613674599435,0.0
0.6634499264924042,1.0
0.29403716189957924,0.0
0.5986763265516456,1.0
0.28349922430052515,0.0
0.08884647771735554,0.0
0.31566784251459346,1.0
0.01675405181319868,0.0
0.6407262747213779,1.0
0.40097001849339375,1.0
0.0056508412200858334,0.0
0.26869208057346117,0.0
0.09439102069825182,0.0
0.12229441100163067,0.0
0.36848179301009265,0.0
0.09626496722257889,0.0
0.32518467832427317,0.0
0.4624481403573454,0.0
0.6538866088863348,1.0
0.31038254953819844,0.0
0.001965258477119915,0.0
0.4540767881990184,1.0
0.4410167137265779,0.0
0.6373948944767891,1.0
0.26940622457407676,0.0
0.5743767363133424,1.0
0.0056508412200858334,0.0
0.6730277920901054,1.0
0.5821395507742592,0.0
0.5356837710658727,1.0
0.49383777334209716,0.0
0.6888926324907226,1.0
0.15823231413764796,0.0
0.04869282437326595,0.0
0.24758573368306352,0.0
0.12253474308666415,0.0
0.12244765486384793,0.0
0.28878132462141676,0.0
0.2799900342916663,0.0
0.4816698026181253,1.0
0.2676332212922365,0.0
0.1565349499301668,0.0
0.1686301959722148,0.0
0.03468087821448977,0.0
0.12229441100163067,0.0
0.17557761123749407,0.0
0.7838481306768601,1.0
0.05432935669983782,0.0
0.31038254953819844,0.0
0.568802862897339,1.0
0.40967001991987684,0.0
0.177834861493601,0.0
0.17871033151258076,0.0
0.28556358110560787,0.0
0.23564246867763075,0.0
0.5231469875377971,1.0
0.47219644900276364,0.0
0.3004658170589343,0.0
0.04984886668905693,0.0
0.23944854132832505,0.0
0.12244765486384793,0.0
0.41619455580224707,0.0
0.44714357003408284,0.0
0.6638759108007529,1.0
0.3067726348281115,1.0
0.4618333286449112,1.0
0.0056508412200858334,0.0
0.38761292582891776,0.0
0.22289756020256496,0.0
0.4015164393903782,0.0
0.12229441100163067,0.0
0.21013951162636646,0.0
0.387085392636185,1.0
0.23518540669464855,0.0
0.19764260806046027,0.0
0.2439617034678823,0.0
0.12253474308666415,0.0
0.1866787251787979,0.0
0.3000115321385943,0.0
0.11002877570474498,0.0
0.8040345509024398,1.0
0.6581620171607835,0.0
0.13880095009933832,0.0
0.9289394469474799,1.0
0.4866483634578349,1.0
0.12229441100163067,0.0
0.7262026007669886,1.0
0.9036946048204161,1.0
0.004680270365816013,0.0
0.548413196431659,0.0
0.14484550599523427,0.0
0.48783587191036865,1.0
0.7429547411816856,1.0
0.3540695181584462,0.0
0.11002877570474498,0.0
0.1588325031746389,0.0
0.5550253408004098,1.0
0.04869282437326595,0.0
0.30867797821160176,1.0
0.04869282437326595,1.0
0.845132387582108,1.0
0.03930235857378751,0.0
0.3905978710258314,0.0
0.001965258477119915,0.0
0.08347489546881469,0.0
0.7402077330971001,1.0
0.3172190070285865,0.0
0.7887784660372337,0.0
0.2352749088988205,0.0
0.2659434418771982,0.0
0.22560891854562143,0.0
0.8460545062659464,0.0
0.39828142814716766,0.0
0.24542362757931172,0.0
0.34942204289127515,1.0
0.27886760162448015,0.0
0.22676750307398882,0.0
0.19555867688484968,0.0
0.09439102069825182,0.0
0.18934529954877607,0.0
0.5821479873392741,1.0
0.4816688011992368,1.0
0.08884647771735554,0.0
0.3342004958850234,0.0
0.004680270365816013,0.0
0.26869208057346117,0.0
0.7615626554447921,1.0
0.35233446836921795,1.0
0.7979655057354633,1.0
0.40086958754987706,1.0
0.18717244764538152,0.0
0.7023985013153519,1.0
0.7880714022616385,1.0
0.8923851509258537,1.0
0.04869282437326595,0.0
0.706967789576185,1.0
0.6020755888858655,0.0
0.13880095009933832,0.0
0.001965258477119915,0.0
0.5195410786386205,1.0
0.08884647771735554,0.0
0.3294538070218105,0.0
0.5560808976234464,1.0
0.7371668293532342,1.0
0.7303699655273955,1.0
0.5006027007693605,1.0
0.0020289098847044414,0.0
0.19921179275064943,0.0
0.29960169653000146,0.0
0.12253474308666415,0.0
0.6407262747213779,1.0
0.684974173555256,1.0
0.41473043087161815,0.0
0.0028705742841171446,0.0
0.04984886668905693,1.0
0.26379862557779316,0.0
0.4087395534826591,1.0
0.3659864484232577,1.0
0.08884647771735554,0.0
0.30016790241428837,0.0
0.45900676263967455,0.0
0.2010650811108541,0.0
0.08884647771735554,0.0
0.24390302407442907,0.0
0.001965258477119915,0.0
0.13880095009933832,0.0
0.5775893997464022,1.0
0.6048619683100731,0.0
0.9104575676757846,1.0
0.3878162762250831,0.0
0.004680270365816013,0.0
0.5938835120718128,1.0
0.304554451492271,1.0
0.48543813500096433,1.0
0.328253340197927,0.0
0.22665632419665768,0.0
0.6270529957422581,1.0
0.001965258477119915,0.0
0.08884647771735554,0.0
0.5096774507879537,1.0
0.30473640557669257,0.0
0.5577808322794968,0.0
0.24390302407442907,0.0
0.31164172691143255,0.0
0.12253474308666415,0.0
0.7304668895763963,1.0
0.2758916849590414,0.0
0.177834861493601,0.0
0.7500081404324255,1.0
0.7127822970001442,1.0
0.04869282437326595,0.0
0.22665632419665768,0.0
0.010863266233673482,0.0
0.12244765486384793,0.0
0.7893004706586392,1.0
0.40908797624291465,1.0
0.2145965356402342,0.0
0.6170153261146772,1.0
0.7033769984287163,1.0
0.15823231413764796,0.0
0.6005650451371444,0.0
0.18590185886583047,0.0
0.30320170834563254,1.0
0.6888926324907226,0.0
0.4252192705129369,1.0
0.2737422596329024,0.0
0.2301690668843886,0.0
0.3899411600329428,1.0
0.6373948944767891,1.0
0.08347489546881469,0.0
0.6324636726463796,0.0
0.3031409935167178,0.0
0.8950734045687027,1.0
0.33812623823320315,0.0
0.34021389948106334,0.0
0.5715288166880447,0.0
0.3201746209505109,0.0
0.12253474308666415,0.0
0.7677521818927623,1.0
0.34701306734873916,0.0
0.27123349542853115,0.0
0.45305538715003746,1.0
0.39978663254294183,0.0
0.3945157681818885,0.0
0.526170182739637,1.0
0.3764057020303307,1.0
0.4828226198428311,1.0
0.4866538057660465,0.0
0.3744421466021006,0.0
0.005618102213783469,0.0
0.8062516513613827,1.0
0.28236343541145614,0.0
0.4143628355071131,0.0
0.2851257011732737,0.0
0.6643883203361288,0.0
0.5590409015813267,1.0
0.26049045899958634,0.0
0.7022773718803693,1.0
0.42940462790409695,0.0
0.33601365858861615,0.0
0.21621734466820958,0.0
0.6809397373990141,1.0
0.3253662846774616,1.0
0.40125733224062854,1.0
0.43204921560638365,1.0
0.39923519995015694,0.0
0.6058964738661913,0.0
0.7049627598505243,1.0
0.011909248330782399,0.0
0.8762108117065627,1.0
0.6552290685768464,1.0
0.8746009107867523,1.0
0.08884647771735554,0.0
0.7646126975108222,1.0
0.17544776276816385,0.0
0.2633001751526672,0.0
0.28349922430052515,0.0
0.5814609427368367,1.0
0.8950138807591788,1.0
0.8087449606204102,1.0
0.10636849549129904,0.0
0.7584337455640412,1.0
0.22805440653344783,0.0
0.8899066368387527,1.0
0.2244282525413879,0.0
0.3007434490213592,0.0
0.12244765486384793,0.0
0.08884647771735554,0.0
0.3016932803531501,0.0
0.6601125747512788,0.0
0.7196892664783654,1.0
0.3258748943092244,0.0
0.16266024400500462,0.0
0.04984886668905693,0.0
0.5716923687800847,1.0
0.3874248037162283,0.0
0.1704159992212533,0.0
0.767630795960254,0.0
0.2644822002439531,0.0
0.7314297701879567,1.0
0.7690800303295884,1.0
0.36988662937923716,0.0
0.7880714022616385,1.0
0.4167333612656544,1.0
0.4688799574102607,1.0
0.12229441100163067,0.0
0.3798556224308717,0.0
0.3919075308682067,1.0
0.35306173261150936,1.0
0.7446978498959423,1.0
0.6888926324907226,1.0
0.4115551919445446,1.0
0.008439023809431056,0.0
0.04984886668905693,0.0
0.7933843935346578,1.0
0.39092821489147384,0.0
0.04869282437326595,0.0
0.34701306734873916,0.0
0.36904296225603567,0.0
0.20244433360654052,0.0
0.6352017309405381,1.0
0.2777890168608575,0.0
0.5762197520748716,0.0
0.49383777334209716,1.0
0.6548208464598049,1.0
0.35161600572551016,1.0
0.28594635701043863,1.0
0.31295329934563637,0.0
0.4133520266534601,1.0
0.6903478975206396,1.0
0.7880714022616385,1.0
0.03204703899230503,0.0
0.3946310657029711,1.0
0.48078455863338654,1.0
0.001965258477119915,0.0
0.12253474308666415,1.0
0.20181788903436096,0.0
0.15823231413764796,0.0
0.6048619683100731,1.0
0.1704737763492327,0.0
0.08884647771735554,0.0
0.05432935669983782,0.0
0.08226008632103078,0.0
0.3683309439735765,0.0
0.18176193397590562,0.0
0.6920050172627057,1.0
0.05432935669983782,0.0
0.3397241700887976,0.0
0.24127059426056974,0.0
0.15823231413764796,0.0
0.6079887923790256,1.0
0.24758573368306352,0.0
0.22032118940133041,0.0
0.7934399495345666,1.0
0.48861043112539554,0.0
0.4950044159081876,0.0
0.19698215938234861,0.0
0.3228978003900402,0.0
0.4164607574637733,1.0
0.12253474308666415,0.0
0.3591028751083805,0.0
0.794097735827246,1.0
0.20633737249839296,0.0
0.04869282437326595,0.0
0.43311613617308314,0.0
0.9407394334662009,1.0
0.2548749725854643,0.0
0.177834861493601,0.0
0.4761734731851295,0.0
0.375853096006776,1.0
0.2828223972325605,0.0
0.05432935669983782,0.0
0.6579275912584529,1.0
0.04869282437326595,0.0
0.08884647771735554,0.0
0.0023930277264786887,0.0
0.6407262747213779,1.0
0.5779785950894332,1.0
0.5010053940859633,1.0
0.04869282437326595,1.0
0.10636849549129904,0.0
0.6407262747213779,0.0
0.3127332856391088,0.0
0.08884647771735554,1.0
0.6373948944767891,0.0
0.2018285561849043,0.0
0.2325913789731438,0.0
0.15823231413764796,0.0
0.17003364623041178,0.0
0.1355437755191099,0.0
0.4108961756043465,0.0
0.304554451492271,0.0
0.34910251628742606,0.0
0.58446692964043,1.0
0.3666139780066476,0.0
0.8472845558855902,1.0
0.0056508412200858334,0.0
0.04869282437326595,0.0
0.2758916849590414,1.0
0.7953714138538922,1.0
0.3342004958850234,0.0
0.0364180700338554,0.0
0.2650388242240967,0.0
0.6373948944767891,0.0
0.08884647771735554,0.0
0.380821714698071,1.0
0.37284066313201064,0.0
0.1549612578214468,1.0
0.7259521249075188,1.0
0.08347489546881469,0.0
0.2758916849590414,0.0
0.3659864484232577,0.0
0.24758573368306352,0.0
0.2645997082937825,0.0
0.767630795960254,1.0
0.27002311268649737,0.0
0.05432935669983782,0.0
0.34341973342454557,0.0
0.7372251563515047,1.0
0.09626496722257889,0.0
0.40908797624291465,0.0
0.592872745262213,1.0
0.8176266843266353,1.0
0.15823231413764796,0.0
0.49721444102098294,0.0
0.6537400479596088,1.0
0.320990214342115,1.0
0.01675405181319868,0.0
0.001965258477119915,0.0
0.7224297565901606,0.0
0.0364180700338554,0.0
0.17200456779154527,0.0
0.4085476338246382,1.0
0.18012086450810888,0.0
0.5096774507879537,1.0
0.21943174419535996,0.0
0.5120782033465129,1.0
0.4866483634578349,0.0
0.7383006427239388,1.0
0.7425702336848463,1.0
0.5006027007693605,1.0
0.045402887674316605,0.0
0.33203567696061187,0.0
0.6120913896645942,1.0
0.31730144642360975,0.0
0.00908535565543627,0.0
0.4147605558891227,1.0
0.08884647771735554,0.0
0.21726002388893104,0.0
0.15823231413764796,1.0
0.41173262036959474,0.0
0.08884647771735554,0.0
0.32204088855622814,1.0
0.6407897399729227,1.0
0.04869282437326595,0.0
0.04869282437326595,0.0
0.317537039214941,0.0
0.8762108117065627,1.0
0.767630795960254,1.0
0.6578785855716524,1.0
0.04869282437326595,0.0
0.6453025332095541,1.0
0.46904973615935625,1.0
0.41260228469608,0.0
0.4567981187549187,0.0
0.005618102213783469,0.0
0.1473190658439439,1.0
0.48795698537983506,0.0
0.04984886668905693,0.0
0.3730427778787297,1.0
0.3030710082048697,1.0
0.4773171587473159,1.0
0.8158718560402743,1.0
0.6420752521882289,1.0
0.12244765486384793,0.0
0.7152225986894867,1.0
0.08884647771735554,1.0
0.31686139937452507,0.0
0.46159501361791977,1.0
0.7406486185345944,1.0
0.5248312171613283,0.0
0.29960169653000146,0.0
0.6472845983679278,1.0
0.5537628789880087,1.0
0.3040668237803375,0.0
0.6092595481996117,1.0
0.673607520518852,1.0
0.0023930277264786887,0.0
0.22304194263739163,0.0
0.3835950284165808,0.0
0.3513312264250104,1.0
0.3641538743177162,1.0
0.3571586202794649,0.0
0.26379862557779316,0.0
0.04869282437326595,0.0
0.2998519767264219,1.0
0.4255822137781186,0.0
0.38984562848023346,1.0
0.0028705742841171446,0.0
0.23053715919880863,0.0
0.7880714022616385,0.0
0.4572762934375229,1.0
0.3573098251106363,0.0
0.767630795960254,1.0
0.1704159992212533,0.0
0.21945202327503002,0.0
0.0056508412200858334,0.0
0.49721444102098294,0.0
0.6167194953228645,1.0
0.655842449274629,1.0
0.45868372779586264,0.0
0.4950044159081876,1.0
0.7880714022616385,1.0
0.38016591338585154,1.0
0.09661827057256052,0.0
0.41453659202180837,1.0
0.23852377854245646,0.0
0.7705277402229,1.0
0.7562708228387214,1.0
0.2481824220718803,0.0
0.04869282437326595,0.0
0.3744421466021006,0.0
0.4609734938355027,1.0
0.2098372076401305,1.0
0.19222546932136886,0.0
0.7608482096925603,1.0
0.7402077330971001,0.0
0.49550069104173794,1.0
0.5883366328523394,1.0
0.27612095095467043,1.0
0.04869282437326595,0.0
0.34021389948106334,0.0
0.30237788785509606,0.0
0.34588168457953605,0.0
0.6005650451371444,1.0
0.25985184864600985,0.0
0.5946016172104452,1.0
0.6724501137339113,1.0
0.30406423488901135,0.0
0.7880714022616385,0.0
0.3342004958850234,0.0
0.2709061959924405,0.0
0.625287015111843,0.0
0.37924261407694915,1.0
0.4509330153669259,0.0
0.8899066368387527,1.0
0.3504271980258888,0.0
0.4255537267563774,1.0
0.28483682898671864,0.0
0.39875318543347493,1.0
0.4263516268195127,0.0
0.5953662224352635,1.0
0.04869282437326595,0.0
0.6407262747213779,1.0
0.32354618803714935,1.0
0.10636849549129904,0.0
0.2628488622291087,1.0
0.5632955011727478,1.0
0.3278306858864243,1.0
0.7671504152727752,1.0
0.5894829610656015,0.0
0.3455848879967147,0.0
0.3736146706547459,0.0
0.4866538057660465,1.0
0.4527353045841225,1.0
0.4608182758202332,1.0
0.4548241983980279,0.0
0.6096742581945408,0.0
0.6759952464902281,0.0
0.0023930277264786887,0.0
0.7841528708971173,1.0
0.37605197418150843,0.0
0.46571971223931485,1.0
0.6640926433306452,1.0
0.2098372076401305,0.0
0.6407262747213779,0.0
0.4557637799007397,1.0
0.7868747563257542,1.0
0.34853887675253153,0.0
0.8056964262519781,1.0
0.19921179275064943,0.0
0.6362628846937681,1.0
0.39646296669983805,0.0
0.45623275964504006,0.0
0.31089022003786415,0.0
0.2611819163574195,0.0
0.5829914046172634,1.0
0.7127822970001442,0.0
0.5806169748013265,1.0
0.31645210607809965,1.0
0.0023930277264786887,0.0
0.15823231413764796,0.0
0.6264407722006365,1.0
0.7005341028228452,1.0
0.3744421466021006,0.0
0.2758916849590414,1.0
0.14330333254290034,0.0
0.3234432116139235,0.0
0.1214307376672008,0.0
0.3764057020303307,0.0
0.27653823885243817,0.0
0.1704159992212533,0.0
0.9021650319814339,1.0
0.32259369152643136,0.0
0.8762108117065627,1.0
0.6031544792792032,0.0
0.3200832581422628,0.0
0.8583502939834414,1.0
0.5202696972121318,0.0
0.40288208964059025,1.0
0.3322085349644413,1.0
0.41741746384749734,0.0
0.24390302407442907,0.0
0.6972187387673245,1.0
0.5141754916866177,1.0
0.7072309450965046,0.0
0.3015428715952681,1.0
0.6074492396804315,0.0
0.8466882184989452,1.0
0.1686301959722148,0.0
0.48656993494129835,0.0
0.31686139937452507,0.0
0.2614635357233024,0.0
0.3114010804296832,1.0
0.42803398179515095,1.0
0.36442503984251423,1.0
0.15823231413764796,0.0
0.619300142109302,1.0
0.12229441100163067,0.0
0.248535892612887,0.0
0.1999142381771077,0.0
0.3897881655734867,1.0
0.08347489546881469,0.0
0.7817101470286193,1.0
0.4147162878580972,1.0
0.29699226008548557,0.0
0.6858805062650487,1.0
0.33175051265072913,0.0
0.23780094657120115,0.0
0.6407262747213779,1.0
0.29563246873665,1.0
0.6233432763944975,0.0
0.32024311423575513,0.0
0.08347489546881469,0.0
0.7977701509993108,1.0
0.48997730425536634,0.0
0.19532983373891785,0.0
0.536339883001952,1.0
0.12253474308666415,0.0
0.15823231413764796,0.0
0.48508160483883206,1.0
0.1704159992212533,0.0
0.20229409564198925,0.0
0.4547877881414733,0.0
0.40288208964059025,0.0
0.3988494163916555,0.0
0.16763136241855078,0.0
0.23780094657120115,0.0
0.3294914375230222,0.0
0.3659864484232577,0.0
0.21865855524797415,0.0
0.4866538057660465,0.0
0.08347489546881469,0.0
0.04869282437326595,0.0
0.8176266843266353,1.0
0.8062516513613827,0.0
0.001965258477119915,0.0
0.08884647771735554,0.0
0.4199697821368746,0.0
0.39535010943212473,0.0
0.08884647771735554,0.0
0.04869282437326595,0.0
0.04984886668905693,0.0
0.38905258274977117,0.0
0.3840878687218644,0.0
0.7527479028808515,1.0
0.6455976354159462,1.0
0.04869282437326595,0.0
0.7838481306768601,1.0
0.537931842565764,1.0
0.6373948944767891,1.0
0.5333288047562916,0.0
0.23608394304449254,0.0
0.7742305753478949,1.0
0.6734275427719986,1.0
0.2697894167282101,0.0
0.1769520395250515,0.0
0.4256278715355743,0.0
0.34223055402559094,0.0
0.08884647771735554,0.0
0.767630795960254,1.0
0.13555101761925606,0.0
0.001965258477119915,0.0
0.6349281370339974,1.0
0.10636849549129904,0.0
0.2758916849590414,0.0
0.05432935669983782,0.0
0.22425614352342657,0.0
0.21631300635170495,0.0
0.5901257877582597,1.0
0.03468087821448977,0.0
0.0028705742841171446,0.0
0.3253662846774616,1.0
0.6407262747213779,1.0
0.35667664245886327,1.0
0.5609206583231174,1.0
0.13880095009933832,0.0
0.34021389948106334,0.0
0.4950044159081876,1.0
0.5096774507879537,0.0
0.28510044537947166,1.0
0.2715646235447666,0.0
0.74586081612003,1.0
0.6373948944767891,0.0
0.6192345865554695,1.0
0.15823231413764796,0.0
0.4071010002633005,0.0
0.36888214476403375,1.0
0.5793098209717317,1.0
0.3155149902069345,0.0
0.7551240831811942,1.0
0.1866787251787979,0.0
0.42016014823682196,0.0
0.915963055314143,1.0
0.7402077330971001,1.0
0.7636921695004196,1.0
0.20700065810516002,0.0
0.25775057817039576,0.0
0.8185449950940757,1.0
0.27184804637768795,0.0
0.3897881655734867,0.0
0.3012982432215637,0.0
0.3544033575268074,0.0
0.41941916097354903,0.0
0.2643118957235266,0.0
0.4866538057660465,1.0
0.8047347473681062,1.0
0.008439023809431056,0.0
0.527343452193672,1.0
0.4895415982882447,1.0
0.011909248330782399,0.0
0.6407262747213779,0.0
0.34640527225751044,0.0
0.7429547411816856,0.0
0.5716923687800847,0.0
0.6584278895637852,1.0
0.2600776643676856,0.0
0.6430989209239745,1.0
0.7326795347038237,1.0
0.49873405269628196,0.0
0.3637883998272091,0.0
0.4460546364026797,1.0
0.7446978498959423,0.0
0.6333977940916712,0.0
0.42345827813266324,0.0
0.46149577329270103,1.0
0.08884647771735554,0.0
0.04869282437326595,0.0
0.7755058504215383,1.0
0.24390302407442907,0.0
0.09661827057256052,0.0
0.6058415741746895,0.0
0.6277247705260354,1.0
0.2758916849590414,0.0
0.26379862557779316,0.0
0.3466726585793526,0.0
0.6537400479596088,1.0
0.40800339224616194,0.0
0.7163985397573188,1.0
0.24848462359508228,0.0
0.04869282437326595,0.0
0.19331519850054987,0.0
0.2508229229557996,0.0
0.4367149613522892,1.0
0.01675405181319868,0.0
0.38098670369281074,1.0
0.6715918206219723,1.0
0.7179322633475084,1.0
0.7880714022616385,1.0
0.8127280635389971,1.0
0.4018837303173133,1.0
0.21141797542206203,0.0
0.04984886668905693,0.0
0.5044961095279119,1.0
0.3198468707095127,0.0
0.15823231413764796,0.0
0.5960506674081444,1.0
0.5978679357521386,0.0
0.305348604028064,0.0
0.008439023809431056,0.0
0.3706907742596642,0.0
0.706967789576185,0.0
0.6804713021609182,1.0
0.011909248330782399,0.0
0.7166005333275625,1.0
0.3982086536163198,1.0
0.7935950333625785,1.0
0.35596932351396976,0.0
0.6587751155390291,1.0
0.12244765486384793,0.0
0.23836602128176163,0.0
0.01675405181319868,0.0
0.21883650991676779,0.0
0.5356458313403574,1.0
0.325416129117853,0.0
0.20546364433252934,0.0
0.33082998999428165,1.0
0.13880095009933832,0.0
0.4952095904265705,0.0
0.6643883203361288,1.0
0.3764057020303307,0.0
0.2925810986179402,0.0
0.6081973697907291,1.0
0.04984886668905693,0.0
0.8472845558855902,1.0
0.4318150808115903,1.0
0.4541727727945343,1.0
0.3956547152162482,1.0
0.1473190658439439,0.0
0.7880714022616385,1.0
0.3312203532105783,0.0
0.20449886866517178,0.0
0.5138949460657477,0.0
0.48700373838741673,1.0
0.05432935669983782,0.0
0.5775893997464022,1.0
0.12253474308666415,0.0
0.5006027007693605,1.0
0.3576314910352036,1.0
0.2606960104558484,0.0
0.19700521501236734,0.0
0.7682934780321086,1.0
0.23852377854245646,1.0
0.6346931775473685,1.0
0.23746071165865382,1.0
0.8429393606192385,1.0
0.46851908514832613,1.0
