DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,DELAYED,IS_VAN
196.65175509138263,9,0.5,18.0,0.09153236385627747,0,0
265.48362395887364,16,0.5,28.416666666666668,0.10703736163805239,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1,0
307.6944158972922,19,0.5,19.0,0.06174957691251103,0,0
48.65869608242021,19,2.0,8.0,0.16441048865035868,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
165.91731785462272,15,7.0,7.0,0.042189688758911964,1,0
48.359839961534625,10,0.5,3.5,0.07237410220513336,0,0
113.92723867261743,17,0.5,7.0,0.0614427250371202,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
224.27706611174645,6,0.5,30.416666666666668,0.13562094062489435,0,0
318.5988726069134,9,0.5,18.416666666666668,0.05780518466990657,1,0
340.2540824492466,14,0.5,8.75,0.025716076459729703,0,0
238.38105390253725,9,2.000277777777778,8.516944444444444,0.03572827749946361,0,0
135.96204122208982,10,0.5,5.916666666666667,0.04351704794577167,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
274.44200518653423,8,0.5,20.416666666666668,0.0743933737577444,0,0
17.30208667738376,23,23.983333333333334,8.983333333333333,0.5192051976641524,0,0
132.84587822009564,8,0.5,18.416666666666668,0.13863182594310083,1,0
89.67797745228006,11,0.0,26.0,0.2899262532301786,0,0
178.1007550119908,20,0.5,6.0,0.0336887959829033,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
261.3429452998258,8,2.000277777777778,7.000277777777778,0.026785792016488934,1,0
198.28262164838597,0,0.5,7.016666666666667,0.03538719938406555,0,0
48.09489859025015,14,0.5,4.0,0.08316890392219028,1,0
32.07309962730457,8,1.0,2.5,0.07794694086478914,0,0
377.2343721391164,7,0.4666666666666667,25.5,0.06759723366511289,0,0
265.3998442836438,10,3.683611111111111,14.350277777777778,0.054070407676807236,1,0
218.5080548017646,18,0.5,8.416666666666666,0.03851879361748223,1,0
32.07309962730457,21,1.0,2.0,0.06235755269183131,0,0
230.82713459068256,5,0.5,4.5,0.019495108354482187,0,0
307.6944158972922,4,0.5,16.916666666666668,0.05497878997034974,0,0
93.20925457866316,18,0.25,3.2333333333333334,0.03468897319208351,1,0
353.28897060923185,10,0.5,82.0,0.23210461356490827,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
72.55101346095479,17,0.5,7.0,0.09648383483667297,0,0
48.29599309849183,15,0.5,6.0,0.12423390875851699,1,0
509.7527288842721,10,0.5,124.91666666666667,0.24505345354419122,0,0
95.65694518371049,11,0.4666666666666667,29.983333333333334,0.31344648604186476,1,0
48.09489859025015,14,0.5,4.0,0.08316890392219028,1,0
259.4288593072464,13,1.0,2.0,0.007709242546648841,1,0
265.48362395887364,8,0.5,19.416666666666668,0.07313696557673374,0,0
168.64955671395705,8,0.5,18.416666666666668,0.1092008009122893,0,0
198.85419900603893,7,0.5,17.0,0.08548977132478723,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
48.359839961534625,11,0.0,5.0,0.10339157457876196,0,0
322.2105627238813,9,0.5,97.0,0.3010453759801917,1,0
265.3998442836438,8,2.933611111111111,11.600277777777778,0.04370868343607648,1,0
198.28262164838597,18,0.5,6.966666666666667,0.03513503406778955,1,0
80.6013562739316,12,0.5,18.0,0.2233213041580248,1,0
32.07309962730457,8,1.0,2.5,0.07794694086478914,0,0
265.3998442836438,11,2.933611111111111,10.216944444444444,0.038496422151345244,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,0,0
62.84769775112169,8,0.0,20.0,0.3182296363376818,0,0
193.2168517902914,20,1.5002777777777778,6.516944444444444,0.03372865453535923,0,0
60.897243313839205,17,0.5,4.5,0.07389497052943532,0,0
135.96204122208982,10,0.5,5.916666666666667,0.04351704794577167,0,0
544.8593570660368,8,0.5,21.5,0.03945972427779047,0,0
217.0873759523183,22,0.5,23.416666666666668,0.107867473011466,0,0
257.0840455009402,3,0.5,8.0,0.031118228221481536,0,0
393.64472436900974,11,0.5,25.0,0.06350904369434543,0,0
318.6455133741667,15,0.4666666666666667,81.98333333333333,0.25728695334575485,0,0
323.9574277918685,14,5.733611111111111,13.300277777777778,0.04105563458888416,0,0
124.86887292865572,5,0.5,7.416666666666667,0.05939564034428505,1,0
246.27563075064597,11,4.116944444444444,11.033611111111112,0.04480187941243217,1,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
157.85788414852232,21,1.5,5.25,0.033257762374798334,0,0
84.04183987170703,11,0.5,4.0,0.04759534067919203,0,0
174.6124468064306,8,0.4666666666666667,26.0,0.1489011835955928,0,0
85.79474110153383,14,0.5,4.0,0.0466229042554741,1,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,1,0
324.0204016365946,9,3.683333333333333,20.35,0.06280468728886882,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
48.09489859025015,14,0.5,4.0,0.08316890392219028,1,0
218.125034007571,19,1.5002777777777778,7.050277777777778,0.03232218534591984,1,0
87.66241576791904,13,2.000277777777778,5.633611111111111,0.06426483986051396,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1,0
198.28262164838597,11,0.5,6.966666666666667,0.03513503406778955,1,0
48.29599309849183,14,0.5,5.0,0.10352825729876416,1,0
145.64196330890005,17,0.7502777777777778,5.050277777777778,0.03467597980031597,0,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
273.1270832279654,15,0.5,6.45,0.023615380517268258,1,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,1,0
218.5080548017646,16,0.5,5.5,0.025170696819344824,0,0
95.04066492012285,10,0.5,19.0,0.19991442627183423,1,0
208.6114107015427,9,0.5,33.416666666666664,0.16018618806272011,1,0
231.81759863515575,15,7.983333333333333,33.983333333333334,0.1465951400299756,0,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,0,0
241.58486118946817,15,7.983333333333333,81.98333333333333,0.33935625324235913,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
265.4460861271693,9,3.683333333333333,15.35,0.05782718526370043,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
198.28262164838597,21,0.5,7.0,0.03530314427864022,0,0
207.96234264958883,1,0.5,5.0,0.02404281436868054,1,0
49.637496203208364,19,2.0,8.0,0.16116848374561876,0,0
135.96204122208982,8,0.25,32.75,0.24087605412236993,1,0
161.26708391267616,5,0.5,12.0,0.07441072107745081,1,0
238.38105390253725,10,3.683611111111111,9.050277777777778,0.037965591768371026,0,0
198.28262164838597,3,1.0,8.0,0.04034645060416025,1,0
265.8531852611196,13,2.933333333333333,10.216666666666667,0.0384297320215739,0,0
302.2703449095756,12,0.5,6.0,0.01984978050623823,1,0
91.26814617894553,20,0.7502777777777778,7.416944444444445,0.08126542232930163,0,0
155.89324776305318,11,0.5,6.0,0.03848787606965236,0,0
28.32846629041557,12,1.0,18.0,0.6354032659399559,0,0
198.28262164838597,10,0.5,7.0,0.03530314427864022,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,14,0.5,6.966666666666667,0.03513503406778955,1,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
180.66721938658225,21,1.0,5.5,0.030442711293582198,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
238.37573353696422,7,2.933611111111111,17.600277777777777,0.0738341840280003,0,0
145.64196330890005,17,0.7502777777777778,5.050277777777778,0.03467597980031597,1,0
207.43684434589002,17,9.0,35.0,0.1687260530325044,0,0
48.359839961534625,10,0.5,3.5,0.07237410220513336,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
323.949349606822,9,3.683611111111111,20.350277777777777,0.06281931975624261,0,0
198.28262164838597,5,0.5,6.966666666666667,0.03513503406778955,1,0
199.89776155569334,6,0.5,63.05,0.31541123577031,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
158.44009778591047,18,12.0,16.5,0.10414030432053475,0,0
246.27563075064597,10,4.866944444444444,22.53361111111111,0.0914975267444402,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
226.09021662245726,9,1.0,15.0,0.0663451971698897,0,0
216.16479324389803,18,0.5,20.416666666666668,0.0944495463867264,0,0
69.39652788823402,11,0.5,4.0,0.057639771350551795,1,0
222.29260249027664,15,0.5,24.416666666666668,0.10984021237384489,0,0
246.27563075064597,12,4.116666666666666,11.033333333333333,0.044800751498245396,1,0
262.00051318238604,11,0.5,19.416666666666668,0.07410926959959872,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
335.28398848976553,12,0.5,68.41666666666667,0.20405587208276446,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
32.927318776557684,7,0.5,4.416666666666667,0.13413380836252828,1,0
238.38105390253725,8,2.933611111111111,16.600277777777777,0.06963757188759157,1,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
314.21634187998154,14,0.4666666666666667,31.5,0.10024940081579772,0,0
255.81254688758702,12,0.5,6.0,0.023454674420784413,1,0
178.1007550119908,19,0.5,6.0,0.0336887959829033,1,0
238.38105390253725,8,2.933611111111111,16.600277777777777,0.06963757188759157,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
277.488575954304,9,0.5,17.416666666666668,0.06276534666974828,1,0
85.79474110153383,15,0.5,5.0,0.05827863031934262,1,0
299.8446067019413,10,0.5,17.916666666666668,0.05975317303097808,1,0
238.43256564764945,12,2.9166666666666665,9.433333333333334,0.03956394676083682,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,0,0
307.6944158972922,10,0.5,17.416666666666668,0.05660377883646845,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,1,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
265.4460861271693,13,2.933333333333333,10.216666666666667,0.038488669453472714,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
277.0483578005219,5,0.5,64.41666666666667,0.2325105522301902,0,0
173.79692839030602,20,24.0,28.5,0.1639844861699504,0,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,1,0
198.28262164838597,8,0.5,6.966666666666667,0.03513503406778955,1,0
374.3887838384276,18,0.5,60.416666666666664,0.16137413639170414,0,0
198.28262164838597,3,1.0,10.0,0.05043306325520031,1,0
178.1007550119908,1,0.5,5.0,0.028073996652419414,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
170.11535260958638,8,0.5,3.5,0.02057427472776356,1,0
139.54935052284836,19,0.5,6.5,0.046578504132384034,1,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
208.6114107015427,1,0.5,9.416666666666666,0.045139748755828865,1,0
68.58456013670218,9,0.5,3.3333333333333335,0.04860180376879812,1,0
107.83543960685573,10,0.5,4.0,0.03709355676188755,1,0
135.96204122208982,8,0.5,16.916666666666668,0.12442198215481196,1,0
24.940001879820187,14,0.5,5.0,0.20048113966044534,1,0
137.16222557483906,8,0.4666666666666667,26.0,0.18955656261070047,0,0
39.99366461228895,7,0.5,17.0,0.4250673241575459,0,0
348.8338531962683,8,0.5,46.0,0.1318679353466262,0,0
107.12150217856112,15,0.5,6.55,0.06114552043045277,1,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
214.6316749228055,10,0.4666666666666667,28.0,0.13045604759908103,0,0
223.41894418414978,2,0.5,15.416666666666666,0.06900339952354133,1,0
318.81896294577666,11,0.5,25.516666666666666,0.08003497166825183,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
300.90742294299594,10,0.5,23.416666666666668,0.07782016953135361,1,0
238.36146435885018,8,2.9169444444444443,10.450277777777778,0.04384214455926071,0,0
265.3790696179686,9,3.683611111111111,21.350277777777777,0.0804520032740825,1,0
393.64472436900974,12,0.5,26.0,0.06604940544211924,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
170.96834336067087,14,0.5,74.5,0.4357531841016703,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
158.44009778591047,7,1.0,6.0,0.037869201571103545,0,0
178.1007550119908,23,0.5,5.0,0.028073996652419414,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
319.3701621058573,20,0.5,54.416666666666664,0.17038744730520541,0,0
93.760434805327,16,0.7502777777777778,4.250277777777778,0.04533125072001371,1,0
274.09009810543375,9,0.4666666666666667,26.75,0.09759564531846067,1,0
223.41894418414978,22,0.5,6.916666666666667,0.030958281948399623,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
223.41894418414978,20,0.5,7.916666666666667,0.035434178133710414,1,0
158.44009778591047,18,12.0,16.5,0.10414030432053475,0,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,1,0
218.125034007571,19,1.5002777777777778,7.050277777777778,0.03232218534591984,1,0
337.5618540240706,11,0.5,53.416666666666664,0.15824260362919346,0,0
240.2071674924992,15,0.5,8.416666666666666,0.03503919868223536,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
277.488575954304,14,0.5,10.916666666666666,0.03934095891740203,0,0
88.42436343428187,13,1.0002777777777778,4.433611111111111,0.05014015299534758,1,0
274.0016195538194,17,0.5,6.5,0.023722487518812896,1,0
274.44200518653423,10,0.5,65.41666666666667,0.23836244244828309,1,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,1,0
99.65527774009837,17,0.5,5.0,0.05017295735244483,0,0
197.8173467432695,4,0.5,6.966666666666667,0.03521767317862229,0,0
105.41539006624186,10,0.5,4.0,0.03794512354871945,1,0
39.53045567371261,12,4.0,7.0,0.17707865696713776,0,0
84.04183987170703,11,0.5,4.0,0.04759534067919203,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
337.16889331291173,10,0.5,17.416666666666668,0.05165561536693428,1,0
112.30199308530564,8,0.4666666666666667,26.0,0.23151859807376846,1,0
246.2480014668301,11,4.116944444444444,11.033611111111112,0.04480690623025159,1,0
246.27563075064597,12,4.116944444444444,11.033611111111112,0.04480187941243217,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
222.33823193435938,5,0.5,15.916666666666666,0.07158762812940656,1,0
271.30571558695897,9,0.5,19.25,0.07095316793585937,0,0
323.949349606822,8,2.933611111111111,17.600277777777777,0.05433033836659734,0,0
141.14958301539295,14,0.7502777777777778,4.950277777777778,0.03507114702023547,1,0
127.78199736543364,17,0.5,7.0,0.05478079967697839,1,0
218.5080548017646,18,0.5,6.416666666666667,0.029365812955902293,1,0
378.383773814539,7,0.5,49.916666666666664,0.13192073794140236,1,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
12.979951192176399,14,0.5,5.0,0.3852094608039609,0,0
197.8173467432695,20,1.0,9.0,0.04549651558960774,1,0
233.53113484138396,14,0.5,20.5,0.08778272761755622,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
246.27563075064597,12,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,0,0
322.54532781313964,8,0.5,43.0,0.1333145957857781,1,0
106.10260224260539,16,0.5,7.0,0.06597387671976586,1,0
125.86689243383161,9,0.5,18.75,0.14896689381488384,1,0
265.3998442836438,12,2.933611111111111,9.816944444444445,0.036989262261784416,0,0
216.16479324389803,15,0.5,15.416666666666666,0.0713190452307934,1,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,1,0
198.28262164838597,9,0.5,6.966666666666667,0.03513503406778955,1,0
272.86715265949647,15,7.983333333333333,33.983333333333334,0.12454167898962985,0,0
5.756089992453012,14,0.5,5.0,0.8686452099525295,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
101.4747682487429,20,1.0,4.0,0.03941866602932156,0,0
265.3790696179686,9,2.000277777777778,9.283611111111112,0.034982454058926006,1,0
241.48469862013437,14,0.5,6.5,0.026916819314605,0,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,0,0
396.4724825610388,8,0.4666666666666667,98.5,0.248440949454381,0,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,1,0
78.24356443171415,12,0.5,4.25,0.054317566318302396,0,0
330.5131037715953,5,0.0,17.0,0.0514351770202371,1,0
457.42804584609434,10,0.5,72.66666666666667,0.1588592289575441,0,0
112.30199308530564,9,0.4666666666666667,27.0,0.24042315953814417,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,1,0
84.04183987170703,11,0.5,4.0,0.04759534067919203,0,0
218.5080548017646,14,0.5,8.416666666666666,0.03851879361748223,0,0
168.35891689222464,8,0.25,18.5,0.10988428971566037,0,0
261.3429452998258,8,2.9169444444444443,10.600277777777778,0.040560795569272425,0,0
307.6944158972922,15,0.5,15.416666666666666,0.050103823371993594,1,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
417.3706500241231,23,0.9833333333333333,7.983333333333333,0.019127682631425842,0,0
293.02458808673777,14,0.4666666666666667,31.0,0.10579316978964147,0,0
136.57248214408634,13,0.5,4.003611111111111,0.029314917970717055,1,0
209.96170563108817,10,0.5,19.416666666666668,0.09247718105692375,0,0
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,1,0
457.59462715644844,11,0.5,53.916666666666664,0.1178262668897835,0,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,0,0
121.95749581537513,14,0.5,5.0,0.04099789001546268,1,0
100.95696332817134,16,1.0,4.0,0.03962084306158828,1,0
137.64525363430073,9,0.4666666666666667,27.0,0.1961564186712479,0,0
85.79474110153383,14,0.5,4.0,0.0466229042554741,0,0
129.14573150792415,13,0.5,4.5,0.03484435720373683,1,0
157.85788414852232,21,1.0,4.75,0.03009035643434135,0,0
63.39417714468896,9,0.5,3.0,0.047322958276639356,1,0
353.28897060923185,7,0.5,51.416666666666664,0.1455371408227118,0,0
24.940001879820187,14,0.5,5.0,0.20048113966044534,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
265.4460861271693,8,2.933333333333333,18.6,0.07007072611757838,0,0
377.0947536019196,8,0.5,19.5,0.05171114106929526,1,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,0,0
238.43256564764945,10,2.9166666666666665,9.433333333333334,0.03956394676083682,1,0
246.2480014668301,14,4.116944444444444,11.033611111111112,0.04480690623025159,0,0
198.28262164838597,5,0.5,6.966666666666667,0.03513503406778955,1,0
166.46110277487207,11,0.4666666666666667,77.98333333333333,0.4684778127344307,0,0
198.28262164838597,19,0.5,11.716666666666667,0.0590907391140097,1,0
261.3547591085844,8,2.9169444444444443,10.600277777777778,0.0405589621322859,1,0
58.213163557088066,17,0.5,7.0,0.12024771670646778,1,0
132.84587822009564,18,0.5,7.416666666666667,0.0558291063752759,0,0
300.90742294299594,16,0.5,9.416666666666666,0.03129423187559771,0,0
201.07287586221412,11,0.5,22.416666666666668,0.11148528398244906,0,0
238.43256564764945,7,2.933333333333333,17.6,0.07381542010502418,1,0
113.93600704944929,17,0.5,7.0,0.061437996479567124,1,0
261.3547591085844,9,2.9169444444444443,9.383611111111112,0.03590373155291397,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
203.55188954525565,3,0.5,12.416666666666666,0.06100000689949907,1,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
257.9719415585073,18,0.5,6.0,0.023258343383205562,1,0
250.9810099269838,11,0.4666666666666667,29.983333333333334,0.11946454969663314,0,0
319.3701621058573,15,0.5,56.416666666666664,0.17664977308671373,0,0
198.28262164838597,17,0.5,6.966666666666667,0.03513503406778955,0,0
151.7997753194264,8,0.4666666666666667,26.0,0.17127825087546542,0,0
198.28262164838597,20,0.5,7.0,0.03530314427864022,0,0
155.91992860699742,14,0.5,4.0,0.025654193378206094,1,0
108.51547845099586,22,1.0,7.0,0.06450692656864714,0,0
63.39417714468896,9,0.5,3.0,0.047322958276639356,1,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,0,0
265.8531852611196,13,2.933333333333333,10.216666666666667,0.0384297320215739,0,0
132.84587822009564,14,0.5,6.416666666666667,0.04830158641456454,0,0
139.75294321593273,17,0.5,7.0,0.05008839054777027,1,0
509.7527288842721,10,0.5,52.916666666666664,0.10380850100104164,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0,0
261.4144146656322,10,3.6666666666666665,9.383333333333333,0.03589447561770949,0,0
265.4460861271693,8,2.933333333333333,15.6,0.05876899609861412,1,0
191.1302158095129,15,0.5,69.08333333333333,0.36144642562526175,1,0
160.8973130345543,22,0.5,18.25,0.11342638143422962,0,0
178.1007550119908,23,0.5,6.0,0.0336887959829033,0,0
475.21031496583646,10,0.5,17.0,0.03577363425123075,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
348.8338531962683,8,0.5,94.0,0.26946925918658393,1,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
90.77069584294924,16,1.0,31.0,0.34151991137796234,1,0
192.35211897467317,11,3.9833333333333334,5.983333333333333,0.031106147232623692,0,0
240.0795228181101,6,0.5,7.416666666666667,0.030892541686221648,1,0
198.28262164838597,20,0.5,7.0,0.03530314427864022,1,0
238.38105390253725,8,2.933611111111111,16.600277777777777,0.06963757188759157,0,0
120.89395646821744,10,0.5,18.416666666666668,0.15233736412215393,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
155.38306410667965,19,0.5,5.0,0.03217853907532165,0,0
140.07158160123825,15,7.983333333333333,9.983333333333333,0.0712730820856604,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
355.7217946673087,6,0.5,48.416666666666664,0.13610823793337906,1,0
238.37573353696422,7,2.000277777777778,18.666944444444443,0.07830891243613022,1,0
79.23615344661172,16,0.7502777777777778,4.050277777777778,0.05111653710584022,1,0
340.2540824492466,6,0.5,17.416666666666668,0.05118723790555722,0,0
145.64196330890005,17,0.7502777777777778,5.050277777777778,0.03467597980031597,0,0
218.5080548017646,18,0.5,7.416666666666667,0.03394230328669226,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
245.35775059182598,4,0.5,6.5,0.026491928558691903,0,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,0,0
178.1007550119908,21,0.5,6.0,0.0336887959829033,0,0
130.56103642014526,17,0.5,7.0,0.05361477047006588,0,0
49.637496203208364,16,0.5,6.5,0.13094939304331524,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,1,0
216.5366528298141,10,0.5,19.416666666666668,0.0896691918569883,0,0
85.97111253525577,19,0.5,4.416666666666667,0.05137384566072054,0,0
178.1007550119908,0,0.5,7.016666666666667,0.039397175302228575,1,0
260.24829915384646,13,0.5,44.416666666666664,0.1706703437105256,0,0
137.16222557483906,9,0.4666666666666667,27.0,0.19684719963418895,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
127.1040463077068,9,1.0,15.0,0.11801355217037252,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,1,0
324.0204016365946,9,3.683333333333333,20.35,0.06280468728886882,0,0
130.46204102191194,17,0.5,7.0,0.05365545368728598,0,0
238.43256564764945,7,2.0,9.533333333333333,0.03998335255688809,0,0
337.16889331291173,11,0.5,28.416666666666668,0.08428021454605067,0,0
74.21644413997385,16,0.7502777777777778,4.116944444444444,0.05547213278878999,0,0
261.3547591085844,8,2.9169444444444443,10.600277777777778,0.0405589621322859,1,0
124.86887292865572,6,0.5,14.416666666666666,0.11545444696136306,0,0
111.01045116233072,10,0.5,5.666666666666667,0.051046244811493405,1,0
215.3517636915956,14,0.5,51.416666666666664,0.23875665462531465,0,0
218.52903066855444,6,0.5,17.416666666666668,0.07969955576786836,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
124.86887292865572,5,0.5,11.416666666666666,0.09142924412547249,0,0
215.3517636915956,22,0.5,57.416666666666664,0.2666180470613319,1,0
100.95696332817134,22,1.0,4.0,0.03962084306158828,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
262.28003908345335,8,0.5,18.916666666666668,0.07212392804565537,0,0
139.61319704207045,23,0.5,8.0,0.05730117330949246,0,0
265.3998442836438,11,2.933611111111111,10.216944444444444,0.038496422151345244,1,0
421.0891144050405,23,0.9833333333333333,7.983333333333333,0.018958773951240786,1,0
426.01630273368426,23,0.9833333333333333,9.983333333333333,0.023434157963607833,0,0
246.2480014668301,11,4.116944444444444,11.033611111111112,0.04480690623025159,0,0
208.6114107015427,11,0.5,6.416666666666667,0.03075894384246746,1,0
117.97852159841219,17,0.5,6.666666666666667,0.05650746064914574,1,0
154.82739596829302,11,0.5,19.416666666666668,0.12540846886453474,1,0
198.28262164838597,4,0.5,6.966666666666667,0.03513503406778955,1,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
135.96204122208982,10,0.5,5.916666666666667,0.04351704794577167,0,0
47.91911674791428,17,0.7502777777777778,3.9002777777777777,0.08139293965487251,0,0
265.3790696179686,10,2.933611111111111,10.216944444444444,0.03849943576617568,1,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
135.96204122208982,10,0.5,4.261666666666667,0.03134453284432061,1,0
265.8531852611196,8,2.933333333333333,18.6,0.0699634273019192,0,0
238.36146435885018,12,2.000277777777778,8.516944444444444,0.035731213798981754,0,0
198.28262164838597,16,0.5,6.966666666666667,0.03513503406778955,1,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,1,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
