DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,IS_VAN
87.32379476176347,19,0.5,3.5,0.040080713504820654,0
221.23735298920764,8,0.5,17.916666666666668,0.08098391354167339,0
108.51547845099586,22,1.0,6.0,0.05529165134455469,0
238.43256564764945,10,2.9166666666666665,9.433333333333334,0.03956394676083682,0
105.12419989151911,10,1.3666666666666667,89.11666666666666,0.8477274191730247,0
174.99653513855932,9,0.5,19.5,0.11143077766974202,0
261.3429452998258,8,2.9169444444444443,10.600277777777778,0.040560795569272425,0
81.77277410960919,9,0.5,4.333333333333333,0.05299237283456817,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0
5.756089992453012,14,0.5,5.0,0.8686452099525295,0
144.93448887512133,9,0.5,4.0,0.027598676002138358,0
185.63412187165568,9,0.5,65.0,0.35015114325231605,0
363.24389873109584,8,0.5,18.0,0.049553482007209534,0
109.25757998386769,17,0.5,6.0,0.05491609827790368,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1
198.28262164838597,9,0.5,6.966666666666667,0.03513503406778955,0
198.28262164838597,9,0.5,6.966666666666667,0.03513503406778955,0
396.60954407481404,10,0.5,92.91666666666667,0.23427743496041395,0
132.84587822009564,18,0.5,7.416666666666667,0.0558291063752759,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
105.99648611150266,12,0.5,5.083333333333333,0.04795756463083066,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0
426.01630273368426,23,0.9833333333333333,9.983333333333333,0.023434157963607833,0
216.16479324389803,1,0.5,14.416666666666666,0.06669294499960679,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,1
184.08009613113876,9,1.0,5.0,0.027162089248573607,1
115.88887652055718,22,1.0,10.0,0.08628955858611789,0
54.0376808886512,17,0.5,7.0,0.12953923789631236,0
155.89324776305318,11,0.5,6.0,0.03848787606965236,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,1
330.5131037715953,7,0.5,19.0,0.05748637431673559,0
198.28262164838597,4,0.5,7.0,0.03530314427864022,0
9.809739912766537,5,0.5,2.25,0.22936387916582962,0
342.65195383709965,20,0.5,8.416666666666666,0.024563311466386788,0
178.263723680055,7,0.5,15.666666666666666,0.08788477174854128,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,0
240.44636095083288,16,0.5,9.416666666666666,0.039163273793909534,0
348.2547804231974,14,0.5,22.416666666666668,0.06436858279282211,0
284.5155051272543,8,0.5,8.483333333333333,0.029816769843664655,0
238.43256564764945,11,2.9166666666666665,9.433333333333334,0.03956394676083682,0
323.949349606822,8,2.933611111111111,10.616944444444444,0.03277347047410421,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
154.77035985780043,12,0.5,76.5,0.49428068830676947,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
32.05374186326963,22,1.0,3.0,0.09359281711311523,1
98.79293955961556,15,0.0,7.5,0.07591635630473577,0
198.28262164838597,19,0.5,6.966666666666667,0.03513503406778955,0
319.3701621058573,12,0.5,93.41666666666667,0.2925028000446176,0
544.8593570660368,9,0.5,22.5,0.041295060290710964,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0
274.44200518653423,14,0.5,8.416666666666666,0.030668288773600748,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0
272.7257957385398,3,0.5,8.416666666666666,0.03086127824423203,0
153.4342585484657,2,0.5,4.0,0.02606979717464147,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,0
165.91731785462272,15,7.0,7.0,0.042189688758911964,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
198.28262164838597,0,0.5,7.016666666666667,0.03538719938406555,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0
198.28262164838597,4,0.5,6.966666666666667,0.03513503406778955,0
48.359839961534625,10,0.0,3.0,0.062034944747257174,0
66.29620756879541,18,1.0,4.5,0.0678771858153479,0
191.1302158095129,9,0.5,16.083333333333332,0.08414856471130944,0
240.2071674924992,15,0.5,8.416666666666666,0.03503919868223536,0
134.35574474956988,18,0.5,4.5,0.03349317149324503,0
42.87201150755543,12,0.5,2.0,0.04665048197347903,0
95.04066492012285,8,0.5,17.483333333333334,0.18395634487645096,0
210.01734031241466,7,0.5,16.666666666666668,0.07935852650011614,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,1
111.01045116233072,6,0.5,64.41666666666667,0.5802756946953589,0
497.5108947663322,10,0.5,146.5,0.29446591329182287,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,1
198.28262164838597,1,0.5,6.966666666666667,0.03513503406778955,0
240.2071674924992,9,0.5,19.416666666666668,0.08083300290060237,0
323.9574277918685,8,2.933611111111111,10.616944444444444,0.03277265323660202,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
265.3998442836438,12,2.933611111111111,9.816944444444445,0.036989262261784416,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
223.73011503139148,13,1.0,28.0,0.1251507871261378,0
93.00977757371561,20,1.0,3.5,0.037630452316973324,1
184.08009613113876,9,1.0,5.0,0.027162089248573607,1
49.97711655435501,13,0.5,52.18333333333333,1.0441445391628155,0
204.25258687853707,9,0.5,17.0,0.08323028001652383,0
265.5860467710829,11,0.5,21.0,0.07907041900473247,0
198.28262164838597,15,0.5,6.966666666666667,0.03513503406778955,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,0
107.12150217856112,16,0.5,7.0,0.06534635771193426,0
100.95696332817134,22,1.0,4.0,0.03962084306158828,0
198.28262164838597,19,0.5,6.966666666666667,0.03513503406778955,0
180.27831528424207,20,0.25,4.5,0.024961404775193947,1
253.2459664143633,6,0.5,89.91666666666667,0.3550566587092022,0
209.96170563108817,7,0.5,18.416666666666668,0.08771440778360579,0
265.4460861271693,8,2.933333333333333,11.6,0.04370002273999512,0
127.78199736543364,17,0.5,7.0,0.05478079967697839,0
299.30580842287856,11,0.5,7.0,0.02338745123886787,0
198.28262164838597,11,0.5,6.966666666666667,0.03513503406778955,0
120.29176403369304,8,0.5,6.75,0.05611356732709783,0
215.2259197107392,17,0.5,6.666666666666667,0.030975203523936984,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
216.71491611848438,8,0.5,17.416666666666668,0.08036671853793612,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
485.56506940414266,6,0.0,41.0,0.08443770481742607,0
246.2480014668301,14,4.116944444444444,11.033611111111112,0.04480690623025159,0
265.3790696179686,8,2.933611111111111,16.600277777777777,0.06255307851397256,0
128.31063251263168,15,1.0,26.0,0.2026332462934465,0
204.02486758472608,7,0.5,7.4,0.03627008848285113,0
197.8173467432695,3,0.5,6.966666666666667,0.03521767317862229,0
265.3998442836438,11,2.933611111111111,10.216944444444444,0.038496422151345244,0
109.65050375440168,15,0.5,5.0,0.04559942570988221,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,1
284.5155051272543,8,0.5,8.0,0.028117975491078657,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,1
198.28262164838597,11,0.5,7.0,0.03530314427864022,0
351.1422815925827,11,0.5,104.91666666666667,0.29878676583983005,0
208.6114107015427,16,0.5,5.416666666666667,0.025965342204680324,0
389.86238501198045,15,7.983333333333333,33.983333333333334,0.08716750997224067,0
272.86715265949647,15,7.983333333333333,33.983333333333334,0.12454167898962985,0
260.58763951041857,13,0.4666666666666667,30.0,0.11512441670818607,0
150.66573429411872,8,0.5,16.416666666666668,0.10896085127504335,0
105.88798115436636,6,0.5,8.416666666666666,0.07948651560743822,0
198.28262164838597,8,0.5,6.966666666666667,0.03513503406778955,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,1
132.84587822009564,18,0.5,7.416666666666667,0.0558291063752759,0
197.8173467432695,13,0.5,6.966666666666667,0.03521767317862229,0
54.21491832502793,17,0.5,7.0,0.12911575293784958,0
239.0614815388893,10,2.9166666666666665,9.433333333333334,0.0394598630971789,0
184.36004691867018,3,0.5,4.5,0.024408759246981316,0
162.54165332637288,6,0.5,15.5,0.09536017188699948,0
246.30216667553387,14,4.116666666666666,11.033333333333333,0.04479592478724758,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
497.5108947663322,10,0.5,54.916666666666664,0.11038284235455703,0
223.31099142516288,9,0.5,18.416666666666668,0.08247093682730147,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,0
497.5108947663322,10,0.5,52.916666666666664,0.10636282988640929,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0
184.8495757431624,7,0.5,17.0,0.0919666703678049,0
233.69486920564057,10,1.0,5.333333333333333,0.022821781887903788,1
49.216424766930544,21,1.0,3.0,0.06095526065143515,1
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,1
109.65050375440168,16,0.75,5.25,0.04787939699537632,0
211.09960819879683,21,1.5002777777777778,6.916944444444445,0.03276625903507417,0
140.66882088986765,14,0.5,5.0,0.03554447935491403,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,0
194.95965801571472,9,0.4666666666666667,75.0,0.3846949710691154,0
148.73995052216034,10,0.5,24.416666666666668,0.16415674861360732,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0
299.8446067019413,6,0.5,18.45,0.06153187213515603,0
509.7527288842721,10,0.5,76.91666666666667,0.15089015184875817,0
208.17567686477955,17,0.5,5.5,0.02641999335768954,0
119.0421372466564,9,0.5,5.666666666666667,0.04760219194422965,0
223.41894418414978,23,0.5,6.916666666666667,0.030958281948399623,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0
157.1339536821823,5,0.5,13.416666666666666,0.08538362557721353,0
198.28262164838597,3,0.5,7.0,0.03530314427864022,0
198.28262164838597,9,0.5,7.0,0.03530314427864022,0
355.7217946673087,7,0.5,49.416666666666664,0.13891942357055728,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
30.02169512844316,5,0.5,2.25,0.07494580137376403,0
162.2107098063092,15,7.983333333333333,33.983333333333334,0.20950116902830757,0
139.67065092974175,15,7.983333333333333,33.983333333333334,0.24331048153006676,0
216.16479324389803,13,0.5,72.0,0.3330792166454351,0
238.36146435885018,7,2.000277777777778,9.533611111111112,0.0399964446298181,0
100.95696332817134,17,1.0,4.0,0.03962084306158828,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
182.3635021043062,11,0.5,69.9,0.38330038189340865,0
261.77040583804455,10,3.6666666666666665,9.383333333333333,0.03584566140428698,0
265.8531852611196,13,2.933333333333333,10.216666666666667,0.0384297320215739,0
209.69567294951761,11,0.4666666666666667,29.983333333333334,0.14298498825272163,0
473.3521531264558,8,0.5,18.416666666666668,0.0389069037608173,0
36.902098710584845,1,0.5,3.25,0.08807087167288356,1
66.29539612693945,18,1.0,4.5,0.06787801661798055,0
261.3547591085844,10,2.750277777777778,8.466944444444444,0.032396366047907715,0
89.00594967435397,8,0.5,17.0,0.19099846765522857,0
238.36146435885018,7,2.933611111111111,15.600277777777778,0.06544798598103826,0
363.24389873109584,8,0.5,18.0,0.049553482007209534,0
100.95696332817134,13,1.0,4.0,0.03962084306158828,0
190.5187327366314,16,1.0,7.5,0.03936620768083642,0
170.96834336067087,15,0.5,26.0,0.15207493673346884,0
75.58030817742593,7,0.25,15.75,0.20838761285580673,0
198.28262164838597,13,0.5,6.966666666666667,0.03513503406778955,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,1
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
170.44314688474327,22,0.5,17.5,0.10267353261104605,0
162.01588478989643,13,1.0,4.0,0.024688937169261113,0
300.90742294299594,18,0.5,10.416666666666666,0.034617513136723135,0
238.43256564764945,12,2.9166666666666665,9.433333333333334,0.03956394676083682,0
119.2210706786773,20,0.5,8.0,0.06710223246997564,0
