SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240109-280317,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,WS10 7WL,B8 1AE,52.543992,-2.030867,52.482568,-1.868331,2024-01-10 09:00:00+00:00,2024-01-10 09:30:00+00:00,2024-01-10 13:30:00+00:00,2024-01-10 14:00:00+00:00,12.979951192176399,0.46970279116055347
SEZHUK-240116-282585,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000702,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 14:17:00+00:00,2024-01-17 15:17:00+00:00,2024-01-17 20:45:00+00:00,2024-01-17 21:15:00+00:00,198.28262164838597,0.5628842038863485
SEZHUK-240103-278825,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,CA3 0EH,DE74 2TR,54.922111,-2.957338,52.829374,-1.332134,2024-01-18 16:45:00+00:00,2024-01-18 17:45:00+00:00,2024-01-18 21:10:00+00:00,2024-01-18 22:10:00+00:00,256.2651836767464,0.28818507569245455
SEZHUK-240110-280675,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000896,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SO16 0YW,53.324964,-2.758291,50.935773,-1.475971,2024-01-11 07:30:00+00:00,2024-01-11 15:30:00+00:00,2024-01-12 12:02:00+00:00,2024-01-12 12:30:00+00:00,279.9595874367689,0.27772422004298414
SEZHUK-240102-278265,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,LS27 0FU,53.7938,-1.756358,53.734398,-1.604189,2024-01-11 22:30:00+00:00,2024-01-11 23:00:00+00:00,2024-01-12 00:00:00+00:00,2024-01-12 00:30:00+00:00,12.017128687917493,0.3268559127030464
SEZHUK-240112-281617,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000006,3.5 T Van,LWB Van,ST21 6LQ,WV10 7QD,52.87726,-2.242536,52.647955,-2.113013,2024-01-12 11:00:00+00:00,2024-01-12 11:30:00+00:00,2024-01-12 13:00:00+00:00,2024-01-12 13:30:00+00:00,26.973846211897285,0.2042415637855425
SEZHUK-240109-280519,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+00:00,2024-01-10 19:30:00+00:00,2024-01-10 20:00:00+00:00,198.28262164838597,0.4053520359306294
SEZHUK-231228-277217,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,SL3 0BB,E1W 2DA,51.470809,-0.514738,51.508022,-0.05711,2024-01-11 05:45:00+00:00,2024-01-11 06:45:00+00:00,2024-01-11 08:15:00+00:00,2024-01-11 09:15:00+00:00,32.05374186326963,0.16914523703416598
SEZHUK-240110-280738,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-17 08:00:00+00:00,2024-01-17 08:30:00+00:00,2024-01-18 07:00:00+00:00,2024-01-18 07:30:00+00:00,196.1335150391237,0.3490728029258402
SEZHUK-240110-280760,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EX2 8FD,53.295391,-1.066283,50.697515,-3.522907,2024-01-11 17:00:00+00:00,2024-01-11 17:42:00+00:00,2024-01-12 10:55:00+00:00,2024-01-12 11:49:00+00:00,334.6532842460208,0.29975010197223456
SEZHUK-240110-281017,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-11 10:00:00+00:00,2024-01-11 10:30:00+00:00,2024-01-11 16:30:00+00:00,2024-01-11 17:00:00+00:00,109.83223736583274,0.3427490876295568
SEZHUK-240112-281874,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-15 10:00:00+00:00,2024-01-15 10:30:00+00:00,2024-01-15 16:30:00+00:00,2024-01-15 17:00:00+00:00,109.83223736583274,0.3427490876295568
SEZHUK-240116-282649,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000509,Tractor Unit,Curtain-Side 13.6M Trailer,WN4 8DE,LE19 1WY,53.501398,-2.64202,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,139.75294321593273,0.10640320718134949
SEZHUK-240112-281632,d04c44f7-f1b2-466e-be15-e88ab9443f50,CAUK001011,Tractor Unit,Box,ML1 4UY,RM19 1ND,55.825081,-3.985495,51.480755,0.261461,2024-01-17 10:00:00+00:00,2024-01-17 11:00:00+00:00,2024-01-18 08:00:00+00:00,2024-01-18 09:00:00+00:00,558.9013804623423,0.26067356202167635
SEZHUK-240115-282109,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000159,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,TS18 2SA,53.324964,-2.758291,54.574392,-1.282385,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 11:32:00+00:00,2024-01-17 12:00:00+00:00,169.48841176727416,0.19974963094593254
SEZHUK-240115-282034,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,CO4 5RB,53.566639,-0.919839,51.940308,0.903776,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,218.87798080292063,0.0913468090908382
SEZHUK-240115-282065,51b64618-e8d6-4df3-838d-8e553f35a08d,CAUK000567,3.5 T Van,Box,ME16 0LE,TN24 0SD,51.292639,0.493261,51.136865,0.878557,2024-01-15 13:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:30:00+00:00,2024-01-16 09:00:00+00:00,32.017464448339396,0.33997050031212267
SEZHUK-240109-280562,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,SK16 4UG,LE19 1WY,53.467889,-2.096702,52.601576,-1.18816,2024-01-10 10:00:00+00:00,2024-01-10 10:30:00+00:00,2024-01-10 16:30:00+00:00,2024-01-10 17:00:00+00:00,114.05665288722118,0.32200048788723756
SEZHUK-240109-280420,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,JE2 3ND,52.648951,-1.2175,49.205063,-2.109092,2024-01-11 06:00:00+00:00,2024-01-16 06:30:00+00:00,2024-01-11 20:30:00+00:00,2024-01-16 21:00:00+00:00,388.207441153185,0.4268770947915323
SEZHUK-240110-280662,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,HU70,NN6 7SL,53.774942,-0.335823,52.349274,-1.149793,2024-01-16 22:30:00+00:00,2024-01-16 23:30:00+00:00,2024-01-17 02:30:00+00:00,2024-01-17 03:30:00+00:00,167.77798179711405,0.39538258665692594
SEZHUK-240111-281427,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,S35 2PW,NW10 7XF,53.476537,-1.471065,51.534977,-0.273963,2024-01-18 01:00:00+00:00,2024-01-18 01:30:00+00:00,2024-01-18 05:00:00+00:00,2024-01-18 05:30:00+00:00,230.82713459068256,0.39140105020751625
SEZHUK-240102-278189,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,G67 2XN,53.765877,-1.742019,55.936823,-3.983473,2024-01-11 18:00:00+00:00,2024-01-11 18:30:00+00:00,2024-01-11 23:00:00+00:00,2024-01-11 23:30:00+00:00,281.27037785809284,0.516482605402633
SEZHUK-240114-281974,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-19 01:20:00+00:00,2024-01-19 03:00:00+00:00,2024-01-19 08:15:00+00:00,2024-01-19 12:22:00+00:00,246.30216667553387,0.19347637091978634
SEZHUK-240116-282637,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN15 5YT,53.295391,-1.066283,52.370504,-0.684925,2024-01-19 00:30:00+00:00,2024-01-19 01:00:00+00:00,2024-01-19 04:55:00+00:00,2024-01-19 06:15:00+00:00,106.08447751704932,0.26372060557275967
SEZHUK-240105-279450,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,BS16 7LR,53.765877,-1.742019,51.501707,-2.466686,2024-01-13 23:00:00+00:00,2024-01-13 23:30:00+00:00,2024-01-14 03:30:00+00:00,2024-01-14 04:00:00+00:00,256.68401965794664,0.6151841860222095
SEZHUK-240118-283235,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000006,18T Rigid,Curtain Side,AL10 9TR,GL12 8BT,51.77179,-0.251425,51.628034,-2.436777,2024-01-18 10:30:00+00:00,2024-01-18 11:00:00+00:00,2024-01-18 14:00:00+00:00,2024-01-18 14:30:00+00:00,151.9255420148385,0.21827757155511482
SEZHUK-240110-280603,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000034,18T Rigid,High Security,AL10 9TR,GL12 8BT,51.772167,-0.250353,51.628034,-2.436777,2024-01-12 05:00:00+00:00,2024-01-12 05:30:00+00:00,2024-01-12 08:30:00+00:00,2024-01-12 09:00:00+00:00,152.00302990811903,0.4898046819273094
SEZHUK-240116-282590,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 15:00:00+00:00,2024-01-17 16:00:00+00:00,2024-01-17 21:00:00+00:00,2024-01-17 21:30:00+00:00,198.28262164838597,0.5461818019149407
SEZHUK-240112-281665,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,18T Rigid,Curtain Side,LS10 1SL,HX1 4EY,53.771668,-1.514934,53.72069,-1.884278,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-15 09:30:00+00:00,2024-01-15 10:00:00+00:00,25.01894037438713,0.8187655383057043
SEZHUK-240109-280328,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,NP44 2BZ,53.566639,-0.919839,51.667847,-2.993056,2024-01-10 11:00:00+00:00,2024-01-10 22:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 10:00:00+00:00,253.67418652834846,0.19751870877676553
SEZHUK-240108-280101,369b3981-6399-439f-a654-7e90a2493c35,CAUK000887,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,DUBLIN,53.537133,-1.037405,53.459469,-6.206937,2024-01-10 06:00:00+00:00,2024-01-10 19:00:00+00:00,2024-01-12 07:00:00+00:00,2024-01-12 11:59:00+00:00,343.09248901982926,0.31618485117546113
SEZHUK-240115-282188,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP26 3DF,53.295391,-1.066283,51.55991,-2.882457,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-17 05:55:00+00:00,2024-01-17 07:01:00+00:00,229.23345882418963,0.31988298965629514
SEZHUK-240110-280929,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 15:47:00+00:00,2024-01-11 16:47:00+00:00,2024-01-11 22:15:00+00:00,2024-01-11 22:45:00+00:00,198.28262164838597,0.5672059364908206
SEZHUK-240110-280734,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,3.5 T Van,LWB Van,LS10 1SL,LE65 1PF,53.771668,-1.514934,52.75449,-1.457027,2024-01-11 09:00:00+00:00,2024-01-11 09:30:00+00:00,2024-01-11 12:30:00+00:00,2024-01-11 13:00:00+00:00,113.2688858554652,0.6708155063213233
SEZHUK-240118-283333,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,GL18 1DN,53.566639,-0.919839,51.953947,-2.411226,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,205.76497570400844,0.10137945760901929
SEZHUK-240107-279951,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000117,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-13 02:20:00+00:00,2024-01-13 04:00:00+00:00,2024-01-13 08:51:00+00:00,2024-01-13 11:46:00+00:00,238.43256564764945,0.3494778348690173
SEZHUK-240111-281343,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,DE74 2HJ,RG19 4BQ,52.849573,-1.348959,51.399439,-1.23272,2024-01-18 18:00:00+00:00,2024-01-18 18:30:00+00:00,2024-01-18 21:00:00+00:00,2024-01-18 21:30:00+00:00,161.5521835193821,0.2957644492685575
SEZHUK-240109-280373,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 1BZ,DE14 2WT,52.803864,-1.641981,52.800481,-1.663328,2024-01-10 10:45:00+00:00,2024-01-10 11:15:00+00:00,2024-01-10 10:15:00+00:00,2024-01-10 10:45:00+00:00,1.4881276258747698,0.4291765892249518
SEZHUK-240114-281998,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000490,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-17 20:20:00+00:00,2024-01-17 22:00:00+00:00,2024-01-18 06:00:00+00:00,2024-01-18 10:52:00+00:00,246.30216667553387,0.30723837174970603
SEZHUK-240116-282366,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SN2 2DJ,53.324964,-2.758291,51.567598,-1.812181,2024-01-17 07:30:00+00:00,2024-01-17 14:00:00+00:00,2024-01-18 11:32:00+00:00,2024-01-18 12:00:00+00:00,205.85642193042105,0.19477188539347753
SEZHUK-240116-282510,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,EH54 8QX,53.293393,-1.074008,55.896335,-3.53565,2024-01-17 12:00:00+00:00,2024-01-17 12:59:00+00:00,2024-01-18 06:55:00+00:00,2024-01-18 07:25:00+00:00,330.5131037715953,0.3054264157732127
SEZHUK-240112-281606,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000011,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,G53 7RJ,53.324964,-2.758291,55.802866,-4.339224,2024-01-15 07:30:00+00:00,2024-01-15 14:00:00+00:00,2024-01-16 08:32:00+00:00,2024-01-16 09:00:00+00:00,294.1560855882236,0.28516200808344
SEZHUK-240114-281944,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000282,Tractor Unit,Tractor Only 6x2,DN3 3FQ,DN3 3FQ,53.534344,-1.035929,53.534344,-1.035929,2024-01-17 06:00:00+00:00,2024-01-17 07:00:00+00:00,2024-01-17 17:00:00+00:00,2024-01-17 18:00:00+00:00,0.0,0.047978943283179545
SEZHUK-240111-281069,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,BL1 2SL,53.324964,-2.758291,53.586063,-2.424932,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 08:32:00+00:00,2024-01-15 09:00:00+00:00,36.53488441142018,0.3513822825981346
SEZHUK-240117-282969,c7051f08-8889-4b8c-85b7-09833a679b7e,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,G75 0QH,53.462845,-2.896967,55.764352,-4.176999,2024-01-18 10:00:00+00:00,2024-01-18 10:01:00+00:00,2024-01-18 17:55:00+00:00,2024-01-18 18:25:00+00:00,269.2001813261924,0.38048350153623517
SEZHUK-231228-277265,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,L24 8RF,52.829374,-1.332134,53.349124,-2.876108,2024-01-13 04:45:00+00:00,2024-01-13 05:45:00+00:00,2024-01-13 09:00:00+00:00,2024-01-13 10:00:00+00:00,118.51380408297166,0.17987213569968385
SEZHUK-240115-282276,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-18 09:00:00+00:00,2024-01-18 09:56:00+00:00,2024-01-18 18:25:00+00:00,2024-01-18 19:47:00+00:00,332.62924833355464,0.22651890994054225
SEZHUK-240116-282608,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 10:00:00+00:00,2024-01-17 11:00:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,198.28262164838597,0.47703707070718104
SEZHUK-240115-282239,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-16 20:30:00+00:00,2024-01-16 21:00:00+00:00,198.28262164838597,0.43733111931272134
SEZHUK-240110-280680,369b3981-6399-439f-a654-7e90a2493c35,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,BS10 7JB,53.537133,-1.037405,51.51091,-2.619005,2024-01-12 06:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 07:00:00+00:00,2024-01-15 11:59:00+00:00,249.70725665319353,0.09671295697930817
SEZHUK-240111-281463,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,LS27 0FU,53.766832,-1.740516,53.734398,-1.604189,2024-01-17 22:30:00+00:00,2024-01-17 23:00:00+00:00,2024-01-18 00:00:00+00:00,2024-01-18 00:30:00+00:00,9.690573007390899,0.32931424603637977
SEZHUK-240111-281258,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 03:47:00+00:00,2024-01-12 04:47:00+00:00,2024-01-12 10:15:00+00:00,2024-01-12 10:45:00+00:00,198.28262164838597,0.84352492384852
SEZHUK-240117-283010,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 18:00:00+00:00,2024-01-19 18:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.4035303088879225
SEZHUK-240117-282896,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000295,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,ML4 3QD,53.462845,-2.896967,55.82813,-4.041567,2024-01-17 14:00:00+00:00,2024-01-17 14:01:00+00:00,2024-01-18 05:55:00+00:00,2024-01-18 06:25:00+00:00,273.45830183650537,0.2071755863494814
SEZHUK-240114-281951,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-15 01:20:00+00:00,2024-01-15 03:00:00+00:00,2024-01-15 07:51:00+00:00,2024-01-15 10:46:00+00:00,238.43256564764945,0.2749069778657882
SEZHUK-240117-282994,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-18 12:32:00+00:00,2024-01-18 13:32:00+00:00,2024-01-18 19:00:00+00:00,2024-01-18 19:30:00+00:00,198.28262164838597,0.591939504845036
SEZHUK-240117-283036,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,TA6 4FG,53.293393,-1.074008,51.155543,-2.983834,2024-01-18 18:00:00+00:00,2024-01-18 18:59:00+00:00,2024-01-19 08:35:00+00:00,2024-01-19 09:05:00+00:00,271.30571558695897,0.2344385066256771
SEZHUK-231228-277183,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,E1W 2DA,CM22 7FD,51.508022,-0.05711,51.869555,0.216885,2024-01-11 18:35:00+00:00,2024-01-11 19:35:00+00:00,2024-01-11 20:45:00+00:00,2024-01-11 21:45:00+00:00,44.46381210598168,0.155319571857535
SEZHUK-240111-281150,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-12 13:00:00+00:00,2024-01-12 13:30:00+00:00,2024-01-12 18:30:00+00:00,2024-01-12 19:00:00+00:00,134.02825943749662,0.0813774597233382
SEZHUK-240118-283506,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 05:00:00+00:00,2024-01-19 06:00:00+00:00,2024-01-19 11:30:00+00:00,2024-01-19 12:00:00+00:00,198.28262164838597,0.45093748833151154
SEZHUK-240115-282237,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 11:17:00+00:00,2024-01-16 12:17:00+00:00,2024-01-16 17:45:00+00:00,2024-01-16 18:15:00+00:00,198.28262164838597,0.5882550675696385
SEZHUK-240117-282853,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000032,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,TN21 8XG,55.003467,-3.042858,50.984912,0.314268,2024-01-18 07:00:00+00:00,2024-01-18 15:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,500.6685925375492,0.17030356783144954
SEZHUK-240116-282433,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000029,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,SG19 2HE,53.295391,-1.066283,52.109985,-0.152017,2024-01-17 15:00:00+00:00,2024-01-17 15:56:00+00:00,2024-01-18 08:55:00+00:00,2024-01-18 10:17:00+00:00,145.66942218483862,0.17369076577890363
SEZHUK-240103-278818,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,NE11 0JY,52.829374,-1.332134,54.922706,-1.607332,2024-01-19 04:45:00+00:00,2024-01-19 05:45:00+00:00,2024-01-19 09:05:00+00:00,2024-01-19 10:05:00+00:00,233.69486920564057,0.2966281452422555
SEZHUK-240103-278856,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,SL3 0BB,E1W 2DA,51.470809,-0.514738,51.508022,-0.05711,2024-01-18 05:45:00+00:00,2024-01-18 06:45:00+00:00,2024-01-18 08:15:00+00:00,2024-01-18 09:15:00+00:00,32.05374186326963,0.16914523703416598
SEZHUK-240110-280669,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE10 0AT,EN9 3BZ,52.768719,-0.35975,51.678414,-0.006624,2024-01-18 08:30:00+00:00,2024-01-18 09:30:00+00:00,2024-01-18 12:00:00+00:00,2024-01-18 13:00:00+00:00,123.69613275708711,0.23655944854973485
SEZHUK-240103-278914,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,NE11 0JY,DE74 2TR,54.922706,-1.607332,52.829374,-1.332134,2024-01-15 17:25:00+00:00,2024-01-15 18:25:00+00:00,2024-01-15 21:10:00+00:00,2024-01-15 22:10:00+00:00,233.69486920564057,0.28594651587047837
SEZHUK-231228-277240,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,WR4 0SZ,DE74 2TR,52.193636,-2.221575,52.829374,-1.332134,2024-01-11 17:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-11 19:30:00+00:00,2024-01-11 20:30:00+00:00,93.00977757371561,0.2074030111189405
SEZHUK-240112-281742,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,HP2 7PZ,53.753128,-1.722985,51.771553,-0.439081,2024-01-18 22:00:00+00:00,2024-01-18 22:30:00+00:00,2024-01-19 02:00:00+00:00,2024-01-19 02:30:00+00:00,236.92393798701352,0.4903224569303641
SEZHUK-240111-281350,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,DE74 2HJ,RG19 4BQ,52.849573,-1.348959,51.399439,-1.23272,2024-01-20 18:00:00+00:00,2024-01-20 18:30:00+00:00,2024-01-20 21:00:00+00:00,2024-01-20 21:30:00+00:00,161.5521835193821,0.2957644492685575
SEZHUK-240109-280492,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 06:00:00+00:00,2024-01-10 07:00:00+00:00,2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+00:00,198.28262164838597,0.38584852895538085
SEZHUK-240112-281789,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 17:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 01:30:00+00:00,2024-01-16 02:00:00+00:00,198.28262164838597,0.5098389929371914
