SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240115-282209,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 05:47:00+00:00,2024-01-16 06:47:00+00:00,2024-01-16 12:15:00+00:00,2024-01-16 12:45:00+00:00,198.28262164838597,0.6682011444668269
SEZHUK-240111-281416,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,S35 2PW,53.766832,-1.740516,53.476537,-1.471065,2024-01-15 22:15:00+00:00,2024-01-15 22:45:00+00:00,2024-01-16 00:00:00+00:00,2024-01-16 00:30:00+00:00,36.902098710584845,0.6418939579544958
SEZHUK-240112-281548,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK001023,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,SM6 0SU,53.566639,-0.919839,51.346192,-0.149001,2024-01-15 06:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 15:59:00+00:00,252.57336710216418,0.23189941132890865
SEZHUK-240115-282095,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK001000,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,CV23 8YH,53.470807,-2.849187,52.352288,-1.176838,2024-01-16 07:00:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 06:32:00+00:00,2024-01-17 07:00:00+00:00,167.77459944077677,0.34816299271085027
SEZHUK-240105-279723,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,DN15,DA1 5FD,53.618497,-0.665484,51.458169,0.241912,2024-01-10 19:30:00+00:00,2024-01-10 20:30:00+00:00,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,248.14918392001584,0.26338519073784195
SEZHUK-240116-282551,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000926,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,YO42 1NS,53.462845,-2.896967,53.926673,-0.815074,2024-01-17 16:00:00+00:00,2024-01-17 16:01:00+00:00,2024-01-18 09:55:00+00:00,2024-01-18 10:25:00+00:00,146.88200358967444,0.41324855281661
SEZHUK-240116-282634,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EN3 7NJ,53.295391,-1.066283,51.659423,-0.029856,2024-01-18 17:00:00+00:00,2024-01-18 17:55:00+00:00,2024-01-19 09:25:00+00:00,2024-01-19 10:45:00+00:00,195.18474969550965,0.3137102073220486
SEZHUK-240109-280356,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH28 8TP,53.295391,-1.066283,55.930782,-3.413508,2024-01-10 14:00:00+00:00,2024-01-10 14:45:00+00:00,2024-01-11 12:25:00+00:00,2024-01-11 13:45:00+00:00,330.19514604249565,0.3471045684584997
SEZHUK-240112-281765,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 00:32:00+00:00,2024-01-15 01:32:00+00:00,2024-01-15 07:00:00+00:00,2024-01-15 07:30:00+00:00,198.28262164838597,0.9065879910740429
SEZHUK-240114-281985,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,EN3 7QP,53.764125,-1.740145,51.659325,-0.021793,2024-01-19 15:20:00+00:00,2024-01-19 17:00:00+00:00,2024-01-20 06:00:00+00:00,2024-01-20 08:55:00+00:00,261.4144146656322,0.35329933082195825
SEZHUK-240118-283517,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 10:00:00+00:00,2024-01-19 11:00:00+00:00,2024-01-19 16:30:00+00:00,2024-01-19 17:00:00+00:00,198.28262164838597,0.669755083561729
SEZHUK-240112-281527,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,BD4 0RY,55.003467,-3.042858,53.766426,-1.680383,2024-01-15 08:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 15:59:00+00:00,163.6885503951115,0.26122846948042844
SEZHUK-240107-279954,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK001068,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-13 03:20:00+00:00,2024-01-13 05:00:00+00:00,2024-01-13 10:15:00+00:00,2024-01-13 14:22:00+00:00,246.30216667553387,0.512391438364267
SEZHUK-240115-282313,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,SK16 4UG,LE19 1WY,53.467889,-2.096702,52.601576,-1.18816,2024-01-16 10:00:00+00:00,2024-01-16 10:30:00+00:00,2024-01-16 16:30:00+00:00,2024-01-16 17:00:00+00:00,114.05665288722118,0.5345101794616703
SEZHUK-240116-282341,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,MK17 8DB,53.566639,-0.919839,52.03393,-0.67711,2024-01-17 06:00:00+00:00,2024-01-17 18:00:00+00:00,2024-01-18 07:32:00+00:00,2024-01-18 08:00:00+00:00,171.3472617503269,0.3005955543513322
SEZHUK-240109-280333,872e72c8-dd37-43fe-820c-ff962d398840,CAUK000310,Tractor Unit,Curtain-Side 13.6M Trailer,NN4 9BA,OX11 7HJ,52.213462,-0.951036,51.619119,-1.256837,2024-01-12 07:00:00+00:00,2024-01-12 07:30:00+00:00,2024-01-12 10:30:00+00:00,2024-01-12 11:00:00+00:00,69.39652788823402,0.4842562456195326
SEZHUK-240111-281101,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000991,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,AB10 7AY,53.324964,-2.758291,57.121283,-2.126269,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-16 15:30:00+00:00,2024-01-16 16:00:00+00:00,424.5391642575843,0.24186091919690236
SEZHUK-240103-278916,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,WS9 0SW,DE74 2TR,52.593544,-1.938949,52.829374,-1.332134,2024-01-18 18:00:00+00:00,2024-01-18 19:00:00+00:00,2024-01-18 20:15:00+00:00,2024-01-18 21:15:00+00:00,48.688679888303135,0.2714206812073463
SEZHUK-240112-281545,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000257,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,EH18 1AZ,53.566639,-0.919839,55.895486,-3.09927,2024-01-15 06:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 08:14:00+00:00,2024-01-16 08:42:00+00:00,294.78719491483974,0.41058284077763235
SEZHUK-240111-281260,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 10:47:00+00:00,2024-01-12 11:47:00+00:00,2024-01-12 17:15:00+00:00,2024-01-12 17:45:00+00:00,198.28262164838597,0.6757363954573049
SEZHUK-240109-280294,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,NN4 9BB,53.293393,-1.074008,52.219429,-0.945841,2024-01-10 10:00:00+00:00,2024-01-10 10:59:00+00:00,2024-01-10 16:30:00+00:00,2024-01-10 17:00:00+00:00,119.82529889135299,0.41696312064147595
SEZHUK-240113-281894,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,DUBLIN,53.537912,-1.03357,53.407411,-6.238118,2024-01-13 20:00:00+00:00,2024-01-13 23:00:00+00:00,2024-01-15 13:00:00+00:00,2024-01-15 14:00:00+00:00,345.81892595743886,0.3717878317036896
SEZHUK-240118-283525,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 11:00:00+00:00,2024-01-19 12:00:00+00:00,2024-01-19 17:30:00+00:00,2024-01-19 18:00:00+00:00,198.28262164838597,0.5995414758007321
SEZHUK-240102-278278,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-13 00:45:00+00:00,2024-01-13 01:15:00+00:00,2024-01-13 05:30:00+00:00,2024-01-13 06:00:00+00:00,242.8862826482285,0.7494116135069058
SEZHUK-240111-281081,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,M8 8EP,53.324964,-2.758291,53.498198,-2.235197,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 14:32:00+00:00,2024-01-15 15:00:00+00:00,39.76988875285387,0.3049667611495729
SEZHUK-240117-283045,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000509,Tractor Unit,Curtain-Side 13.6M Trailer,WN4 8DE,LE19 1WY,53.501398,-2.64202,52.601576,-1.18816,2024-01-18 10:00:00+00:00,2024-01-18 10:30:00+00:00,2024-01-18 16:30:00+00:00,2024-01-18 17:00:00+00:00,139.75294321593273,0.3479548137389293
SEZHUK-240110-280746,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-16 09:00:00+00:00,2024-01-16 09:30:00+00:00,196.1335150391237,0.3334313587735766
SEZHUK-240109-280377,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-10 07:00:00+00:00,2024-01-10 07:30:00+00:00,2024-01-10 12:30:00+00:00,2024-01-10 13:00:00+00:00,134.02825943749662,0.21196735630412936
SEZHUK-240112-281669,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,Tractor Unit,Curtain-Side 13.6M Trailer,LS10 1SL,M32 8RA,53.771668,-1.514934,53.45719,-2.317019,2024-01-13 14:00:00+00:00,2024-01-13 14:30:00+00:00,2024-01-14 12:30:00+00:00,2024-01-14 13:00:00+00:00,63.58216313216108,0.3118804950534265
SEZHUK-240115-282056,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,JE2 3ND,52.648951,-1.2175,49.205063,-2.109092,2024-01-16 06:00:00+00:00,2024-01-19 06:30:00+00:00,2024-01-16 20:30:00+00:00,2024-01-19 21:00:00+00:00,388.207441153185,0.39186899788127383
SEZHUK-240111-281345,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,DE74 2HJ,RG19 4BQ,52.849573,-1.348959,51.399439,-1.23272,2024-01-19 18:00:00+00:00,2024-01-19 18:30:00+00:00,2024-01-19 21:00:00+00:00,2024-01-19 21:30:00+00:00,161.5521835193821,0.46662083192112014
SEZHUK-240115-282163,98d76108-ba01-441a-8425-641afdb920fb,CAUK000490,Tractor Unit,Box 44ft,BD12 7ER,EN3 7XA,53.747519,-1.733548,51.654826,-0.026769,2024-01-15 15:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 10:00:00+00:00,2024-01-16 10:30:00+00:00,259.8722909229438,0.455832081532506
SEZHUK-240102-278246,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,LU5 4TP,53.476537,-1.471065,51.897307,-0.50593,2024-01-14 00:30:00+00:00,2024-01-14 01:00:00+00:00,2024-01-14 04:00:00+00:00,2024-01-14 04:30:00+00:00,187.46006391123143,0.7504777106565043
SEZHUK-240114-281970,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,ME13 7TW,53.764125,-1.740145,51.328048,0.877608,2024-01-17 15:20:00+00:00,2024-01-17 17:00:00+00:00,2024-01-18 06:00:00+00:00,2024-01-18 08:56:00+00:00,324.0204016365946,0.2933519718467322
SEZHUK-240116-282566,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 05:32:00+00:00,2024-01-17 06:32:00+00:00,2024-01-17 12:00:00+00:00,2024-01-17 12:30:00+00:00,198.28262164838597,0.5419800202339097
SEZHUK-240111-281306,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000310,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP26 3DF,53.295391,-1.066283,51.55991,-2.882457,2024-01-14 05:11:38+00:00,2024-01-14 06:05:38+00:00,2024-01-14 09:55:00+00:00,2024-01-14 11:13:00+00:00,229.23345882418963,0.37642479648838767
SEZHUK-240112-281859,1efc40ea-69b6-473c-9fe1-afe97714399d,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,WN4 8DE,ST4 4FA,53.501398,-2.64202,52.983393,-2.181287,2024-01-15 10:00:00+00:00,2024-01-15 10:30:00+00:00,2024-01-15 16:30:00+00:00,2024-01-15 17:00:00+00:00,65.34134447244259,0.42839225202582637
SEZHUK-240109-280309,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,WR6 5LN,53.566639,-0.919839,52.194178,-2.313933,2024-01-10 06:00:00+00:00,2024-01-10 18:00:00+00:00,2024-01-11 07:32:00+00:00,2024-01-11 08:00:00+00:00,179.2568651359136,0.2883063694319065
SEZHUK-240111-281448,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,OX26 4SS,53.476537,-1.471065,51.880152,-1.126155,2024-01-20 23:45:00+00:00,2024-01-20 23:59:24+00:00,2024-01-21 03:00:00+00:00,2024-01-21 03:30:00+00:00,179.1705510798967,0.7291739234941282
SEZHUK-240112-281644,5456fcfa-5b0c-428e-b322-240d508b6660,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,PE29 2XR,NP26 3TS,52.315672,-0.157664,51.571921,-2.862409,2024-01-12 21:00:00+00:00,2024-01-12 21:55:00+00:00,2024-01-14 09:55:00+00:00,2024-01-14 10:25:00+00:00,203.55188954525565,0.35889535074510276
SEZHUK-240109-280487,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,G75 0QH,53.295391,-1.066283,55.764352,-4.176999,2024-01-11 16:00:00+00:00,2024-01-11 16:55:00+00:00,2024-01-12 15:55:00+00:00,2024-01-12 17:15:00+00:00,340.64613031264713,0.34764748657204014
SEZHUK-240109-280542,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,ML4 3QD,53.295391,-1.066283,55.82813,-4.041567,2024-01-11 11:00:00+00:00,2024-01-11 11:55:00+00:00,2024-01-12 06:35:00+00:00,2024-01-12 07:55:00+00:00,341.296882495692,0.44274480714942543
SEZHUK-240112-281823,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000781,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,WV4 6UD,53.462845,-2.896967,52.560452,-2.099437,2024-01-16 10:00:00+00:00,2024-01-16 10:01:00+00:00,2024-01-16 16:55:00+00:00,2024-01-16 17:25:00+00:00,113.79814434622811,0.34191969377466647
SEZHUK-240111-281328,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,G67 2XN,53.766832,-1.740516,55.936823,-3.983473,2024-01-17 18:00:00+00:00,2024-01-17 18:30:00+00:00,2024-01-17 23:00:00+00:00,2024-01-17 23:30:00+00:00,281.2276029019676,0.6258755296331896
SEZHUK-240114-282004,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-19 14:20:00+00:00,2024-01-19 16:00:00+00:00,2024-01-20 06:00:00+00:00,2024-01-20 08:56:00+00:00,265.4460861271693,0.29907630750885905
SEZHUK-240111-281261,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 06:17:00+00:00,2024-01-12 07:17:00+00:00,2024-01-12 12:45:00+00:00,2024-01-12 13:15:00+00:00,198.28262164838597,0.6811562583169672
SEZHUK-240110-280666,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE11 2BB,EN9 3BZ,52.802649,-0.133151,51.678414,-0.006624,2024-01-14 01:30:00+00:00,2024-01-14 02:30:00+00:00,2024-01-14 05:30:00+00:00,2024-01-14 06:30:00+00:00,125.3939380002025,0.5910704893363613
SEZHUK-240108-280179,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000902,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,BT45 7AG,53.293393,-1.074008,54.794994,-6.781236,2024-01-10 10:00:00+00:00,2024-01-10 10:00:00+00:00,2024-01-12 11:01:00+00:00,2024-01-12 11:31:00+00:00,409.3606709852393,0.271961408208776
SEZHUK-240110-280913,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,CM19 5BD,53.293393,-1.074008,51.775406,0.075337,2024-01-11 21:00:00+00:00,2024-01-11 21:59:00+00:00,2024-01-12 13:40:00+00:00,2024-01-12 14:10:00+00:00,186.04717596899158,0.42061047007350016
SEZHUK-240103-278899,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,L24 8RF,DE74 2TR,53.349124,-2.876108,52.829374,-1.332134,2024-01-18 18:25:00+00:00,2024-01-18 19:25:00+00:00,2024-01-18 21:15:00+00:00,2024-01-18 22:15:00+00:00,118.51380408297166,0.305118501690305
SEZHUK-240117-282889,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000836,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,GU9 9JX,53.566639,-0.919839,51.227379,-0.76677,2024-01-17 17:00:00+00:00,2024-01-17 18:00:00+00:00,2024-01-19 08:00:00+00:00,2024-01-19 15:59:00+00:00,260.5090635635502,0.25288951798353154
SEZHUK-240116-282460,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,MK41 7BJ,53.295391,-1.066283,52.151481,-0.47677,2024-01-19 06:00:00+00:00,2024-01-19 06:52:00+00:00,2024-01-19 11:25:00+00:00,2024-01-19 12:39:00+00:00,133.38026359923538,0.37344343554365267
SEZHUK-240114-281983,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-20 01:20:00+00:00,2024-01-20 03:00:00+00:00,2024-01-20 07:51:00+00:00,2024-01-20 10:46:00+00:00,238.43256564764945,0.40311428650837405
SEZHUK-240110-280744,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-16 08:00:00+00:00,2024-01-16 08:30:00+00:00,2024-01-17 07:00:00+00:00,2024-01-17 07:30:00+00:00,196.1335150391237,0.3626570354534343
SEZHUK-240112-281696,98d76108-ba01-441a-8425-641afdb920fb,CAUK000173,Tractor Unit,Box,BD12 7ER,BS35 3UT,53.753128,-1.722985,51.602493,-2.52138,2024-01-19 01:00:00+00:00,2024-01-19 01:30:00+00:00,2024-01-19 07:00:00+00:00,2024-01-19 07:30:00+00:00,245.33523846796072,0.7860170377524776
SEZHUK-240116-282377,51b64618-e8d6-4df3-838d-8e553f35a08d,CAUK000567,3.5 T Van,Box,ME16 0LE,HA9 0QL,51.292639,0.493261,51.561978,-0.288733,2024-01-16 13:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-17 08:30:00+00:00,2024-01-17 09:00:00+00:00,62.09656094845813,0.48356952962737654
SEZHUK-240110-280950,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 11:00:00+00:00,2024-01-11 12:00:00+00:00,2024-01-11 19:00:00+00:00,2024-01-11 20:00:00+00:00,198.28262164838597,0.429128886365374
SEZHUK-240109-280317,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,WS10 7WL,B8 1AE,52.543992,-2.030867,52.482568,-1.868331,2024-01-10 09:00:00+00:00,2024-01-10 09:30:00+00:00,2024-01-10 13:30:00+00:00,2024-01-10 14:00:00+00:00,12.979951192176399,0.6295150646644035
SEZHUK-240116-282585,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000702,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 14:17:00+00:00,2024-01-17 15:17:00+00:00,2024-01-17 20:45:00+00:00,2024-01-17 21:15:00+00:00,198.28262164838597,0.7147376246721966
SEZHUK-240103-278825,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,CA3 0EH,DE74 2TR,54.922111,-2.957338,52.829374,-1.332134,2024-01-18 16:45:00+00:00,2024-01-18 17:45:00+00:00,2024-01-18 21:10:00+00:00,2024-01-18 22:10:00+00:00,256.2651836767464,0.39473366455058534
SEZHUK-240110-280675,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000896,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SO16 0YW,53.324964,-2.758291,50.935773,-1.475971,2024-01-11 07:30:00+00:00,2024-01-11 15:30:00+00:00,2024-01-12 12:02:00+00:00,2024-01-12 12:30:00+00:00,279.9595874367689,0.36633807772799215
SEZHUK-240102-278265,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,LS27 0FU,53.7938,-1.756358,53.734398,-1.604189,2024-01-11 22:30:00+00:00,2024-01-11 23:00:00+00:00,2024-01-12 00:00:00+00:00,2024-01-12 00:30:00+00:00,12.017128687917493,0.581274800104975
SEZHUK-240112-281617,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000006,3.5 T Van,LWB Van,ST21 6LQ,WV10 7QD,52.87726,-2.242536,52.647955,-2.113013,2024-01-12 11:00:00+00:00,2024-01-12 11:30:00+00:00,2024-01-12 13:00:00+00:00,2024-01-12 13:30:00+00:00,26.973846211897285,0.4475405483748148
SEZHUK-240109-280519,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+00:00,2024-01-10 19:30:00+00:00,2024-01-10 20:00:00+00:00,198.28262164838597,0.6364784658445075
SEZHUK-231228-277217,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,SL3 0BB,E1W 2DA,51.470809,-0.514738,51.508022,-0.05711,2024-01-11 05:45:00+00:00,2024-01-11 06:45:00+00:00,2024-01-11 08:15:00+00:00,2024-01-11 09:15:00+00:00,32.05374186326963,0.21427473406628963
SEZHUK-240110-280738,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-17 08:00:00+00:00,2024-01-17 08:30:00+00:00,2024-01-18 07:00:00+00:00,2024-01-18 07:30:00+00:00,196.1335150391237,0.3626570354534343
SEZHUK-240110-280760,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EX2 8FD,53.295391,-1.066283,50.697515,-3.522907,2024-01-11 17:00:00+00:00,2024-01-11 17:42:00+00:00,2024-01-12 10:55:00+00:00,2024-01-12 11:49:00+00:00,334.6532842460208,0.4188108391386147
SEZHUK-240110-281017,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-11 10:00:00+00:00,2024-01-11 10:30:00+00:00,2024-01-11 16:30:00+00:00,2024-01-11 17:00:00+00:00,109.83223736583274,0.5411370136168668
SEZHUK-240112-281874,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-15 10:00:00+00:00,2024-01-15 10:30:00+00:00,2024-01-15 16:30:00+00:00,2024-01-15 17:00:00+00:00,109.83223736583274,0.5411370136168668
SEZHUK-240116-282649,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000509,Tractor Unit,Curtain-Side 13.6M Trailer,WN4 8DE,LE19 1WY,53.501398,-2.64202,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,139.75294321593273,0.3479548137389293
SEZHUK-240112-281632,d04c44f7-f1b2-466e-be15-e88ab9443f50,CAUK001011,Tractor Unit,Box,ML1 4UY,RM19 1ND,55.825081,-3.985495,51.480755,0.261461,2024-01-17 10:00:00+00:00,2024-01-17 11:00:00+00:00,2024-01-18 08:00:00+00:00,2024-01-18 09:00:00+00:00,558.9013804623423,0.3111764492264209
