SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240109-280487,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,G75 0QH,53.295391,-1.066283,55.764352,-4.176999,2024-01-11 16:00:00+00:00,2024-01-11 16:55:00+00:00,2024-01-12 15:55:00+00:00,2024-01-12 17:15:00+00:00,340.64613031264713,0.2544663367161232
SEZHUK-240109-280542,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,ML4 3QD,53.295391,-1.066283,55.82813,-4.041567,2024-01-11 11:00:00+00:00,2024-01-11 11:55:00+00:00,2024-01-12 06:35:00+00:00,2024-01-12 07:55:00+00:00,341.296882495692,0.386945442226156
SEZHUK-240112-281823,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000781,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,WV4 6UD,53.462845,-2.896967,52.560452,-2.099437,2024-01-16 10:00:00+00:00,2024-01-16 10:01:00+00:00,2024-01-16 16:55:00+00:00,2024-01-16 17:25:00+00:00,113.79814434622811,0.103717990168799
SEZHUK-240111-281328,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,G67 2XN,53.766832,-1.740516,55.936823,-3.983473,2024-01-17 18:00:00+00:00,2024-01-17 18:30:00+00:00,2024-01-17 23:00:00+00:00,2024-01-17 23:30:00+00:00,281.2276029019676,0.5238488414523864
SEZHUK-240114-282004,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-19 14:20:00+00:00,2024-01-19 16:00:00+00:00,2024-01-20 06:00:00+00:00,2024-01-20 08:56:00+00:00,265.4460861271693,0.123859616950919
SEZHUK-240111-281261,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 06:17:00+00:00,2024-01-12 07:17:00+00:00,2024-01-12 12:45:00+00:00,2024-01-12 13:15:00+00:00,198.28262164838597,0.5284686404205287
SEZHUK-240110-280666,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE11 2BB,EN9 3BZ,52.802649,-0.133151,51.678414,-0.006624,2024-01-14 01:30:00+00:00,2024-01-14 02:30:00+00:00,2024-01-14 05:30:00+00:00,2024-01-14 06:30:00+00:00,125.3939380002025,0.3830492340382189
SEZHUK-240108-280179,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000902,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,BT45 7AG,53.293393,-1.074008,54.794994,-6.781236,2024-01-10 10:00:00+00:00,2024-01-10 10:00:00+00:00,2024-01-12 11:01:00+00:00,2024-01-12 11:31:00+00:00,409.3606709852393,0.24448357119856876
SEZHUK-240110-280913,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,CM19 5BD,53.293393,-1.074008,51.775406,0.075337,2024-01-11 21:00:00+00:00,2024-01-11 21:59:00+00:00,2024-01-12 13:40:00+00:00,2024-01-12 14:10:00+00:00,186.04717596899158,0.30461028202505097
SEZHUK-240103-278899,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,L24 8RF,DE74 2TR,53.349124,-2.876108,52.829374,-1.332134,2024-01-18 18:25:00+00:00,2024-01-18 19:25:00+00:00,2024-01-18 21:15:00+00:00,2024-01-18 22:15:00+00:00,118.51380408297166,0.2257552420476563
SEZHUK-240117-282889,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000836,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,GU9 9JX,53.566639,-0.919839,51.227379,-0.76677,2024-01-17 17:00:00+00:00,2024-01-17 18:00:00+00:00,2024-01-19 08:00:00+00:00,2024-01-19 15:59:00+00:00,260.5090635635502,0.13277359914493744
SEZHUK-240116-282460,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,MK41 7BJ,53.295391,-1.066283,52.151481,-0.47677,2024-01-19 06:00:00+00:00,2024-01-19 06:52:00+00:00,2024-01-19 11:25:00+00:00,2024-01-19 12:39:00+00:00,133.38026359923538,0.259280007561756
SEZHUK-240114-281983,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-20 01:20:00+00:00,2024-01-20 03:00:00+00:00,2024-01-20 07:51:00+00:00,2024-01-20 10:46:00+00:00,238.43256564764945,0.24664040527403908
SEZHUK-240110-280744,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-16 08:00:00+00:00,2024-01-16 08:30:00+00:00,2024-01-17 07:00:00+00:00,2024-01-17 07:30:00+00:00,196.1335150391237,0.3279685158390288
SEZHUK-240112-281696,98d76108-ba01-441a-8425-641afdb920fb,CAUK000173,Tractor Unit,Box,BD12 7ER,BS35 3UT,53.753128,-1.722985,51.602493,-2.52138,2024-01-19 01:00:00+00:00,2024-01-19 01:30:00+00:00,2024-01-19 07:00:00+00:00,2024-01-19 07:30:00+00:00,245.33523846796072,0.512702083820308
SEZHUK-240116-282377,51b64618-e8d6-4df3-838d-8e553f35a08d,CAUK000567,3.5 T Van,Box,ME16 0LE,HA9 0QL,51.292639,0.493261,51.561978,-0.288733,2024-01-16 13:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-17 08:30:00+00:00,2024-01-17 09:00:00+00:00,62.09656094845813,0.3283660813589422
SEZHUK-240110-280950,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 11:00:00+00:00,2024-01-11 12:00:00+00:00,2024-01-11 19:00:00+00:00,2024-01-11 20:00:00+00:00,198.28262164838597,0.29364324337365694
SEZHUK-240109-280317,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,WS10 7WL,B8 1AE,52.543992,-2.030867,52.482568,-1.868331,2024-01-10 09:00:00+00:00,2024-01-10 09:30:00+00:00,2024-01-10 13:30:00+00:00,2024-01-10 14:00:00+00:00,12.979951192176399,0.43929319340806416
SEZHUK-240116-282585,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000702,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 14:17:00+00:00,2024-01-17 15:17:00+00:00,2024-01-17 20:45:00+00:00,2024-01-17 21:15:00+00:00,198.28262164838597,0.6035227676882013
SEZHUK-240103-278825,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,CA3 0EH,DE74 2TR,54.922111,-2.957338,52.829374,-1.332134,2024-01-18 16:45:00+00:00,2024-01-18 17:45:00+00:00,2024-01-18 21:10:00+00:00,2024-01-18 22:10:00+00:00,256.2651836767464,0.33915032530072975
SEZHUK-240110-280675,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000896,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SO16 0YW,53.324964,-2.758291,50.935773,-1.475971,2024-01-11 07:30:00+00:00,2024-01-11 15:30:00+00:00,2024-01-12 12:02:00+00:00,2024-01-12 12:30:00+00:00,279.9595874367689,0.2754107157072495
SEZHUK-240102-278265,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,LS27 0FU,53.7938,-1.756358,53.734398,-1.604189,2024-01-11 22:30:00+00:00,2024-01-11 23:00:00+00:00,2024-01-12 00:00:00+00:00,2024-01-12 00:30:00+00:00,12.017128687917493,0.2657238785875761
SEZHUK-240112-281617,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000006,3.5 T Van,LWB Van,ST21 6LQ,WV10 7QD,52.87726,-2.242536,52.647955,-2.113013,2024-01-12 11:00:00+00:00,2024-01-12 11:30:00+00:00,2024-01-12 13:00:00+00:00,2024-01-12 13:30:00+00:00,26.973846211897285,0.22689478054357007
SEZHUK-240109-280519,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+00:00,2024-01-10 19:30:00+00:00,2024-01-10 20:00:00+00:00,198.28262164838597,0.37905004502679707
SEZHUK-231228-277217,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,SL3 0BB,E1W 2DA,51.470809,-0.514738,51.508022,-0.05711,2024-01-11 05:45:00+00:00,2024-01-11 06:45:00+00:00,2024-01-11 08:15:00+00:00,2024-01-11 09:15:00+00:00,32.05374186326963,0.1382025764200888
SEZHUK-240110-280738,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-17 08:00:00+00:00,2024-01-17 08:30:00+00:00,2024-01-18 07:00:00+00:00,2024-01-18 07:30:00+00:00,196.1335150391237,0.3279685158390288
SEZHUK-240110-280760,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EX2 8FD,53.295391,-1.066283,50.697515,-3.522907,2024-01-11 17:00:00+00:00,2024-01-11 17:42:00+00:00,2024-01-12 10:55:00+00:00,2024-01-12 11:49:00+00:00,334.6532842460208,0.28455448945810136
SEZHUK-240110-281017,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-11 10:00:00+00:00,2024-01-11 10:30:00+00:00,2024-01-11 16:30:00+00:00,2024-01-11 17:00:00+00:00,109.83223736583274,0.3459011826085633
SEZHUK-240112-281874,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-15 10:00:00+00:00,2024-01-15 10:30:00+00:00,2024-01-15 16:30:00+00:00,2024-01-15 17:00:00+00:00,109.83223736583274,0.3459011826085633
SEZHUK-240116-282649,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000509,Tractor Unit,Curtain-Side 13.6M Trailer,WN4 8DE,LE19 1WY,53.501398,-2.64202,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,139.75294321593273,0.10153167349792482
SEZHUK-240112-281632,d04c44f7-f1b2-466e-be15-e88ab9443f50,CAUK001011,Tractor Unit,Box,ML1 4UY,RM19 1ND,55.825081,-3.985495,51.480755,0.261461,2024-01-17 10:00:00+00:00,2024-01-17 11:00:00+00:00,2024-01-18 08:00:00+00:00,2024-01-18 09:00:00+00:00,558.9013804623423,0.24294338834040455
SEZHUK-240115-282109,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000159,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,TS18 2SA,53.324964,-2.758291,54.574392,-1.282385,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 11:32:00+00:00,2024-01-17 12:00:00+00:00,169.48841176727416,0.20234454627802226
SEZHUK-240115-282034,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,CO4 5RB,53.566639,-0.919839,51.940308,0.903776,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,218.87798080292063,0.08288354574078416
SEZHUK-240115-282065,51b64618-e8d6-4df3-838d-8e553f35a08d,CAUK000567,3.5 T Van,Box,ME16 0LE,TN24 0SD,51.292639,0.493261,51.136865,0.878557,2024-01-15 13:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:30:00+00:00,2024-01-16 09:00:00+00:00,32.017464448339396,0.29791195080732336
SEZHUK-240109-280562,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,SK16 4UG,LE19 1WY,53.467889,-2.096702,52.601576,-1.18816,2024-01-10 10:00:00+00:00,2024-01-10 10:30:00+00:00,2024-01-10 16:30:00+00:00,2024-01-10 17:00:00+00:00,114.05665288722118,0.2999130570021484
SEZHUK-240109-280420,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,JE2 3ND,52.648951,-1.2175,49.205063,-2.109092,2024-01-11 06:00:00+00:00,2024-01-16 06:30:00+00:00,2024-01-11 20:30:00+00:00,2024-01-16 21:00:00+00:00,388.207441153185,0.44013628419012774
SEZHUK-240110-280662,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,HU70,NN6 7SL,53.774942,-0.335823,52.349274,-1.149793,2024-01-16 22:30:00+00:00,2024-01-16 23:30:00+00:00,2024-01-17 02:30:00+00:00,2024-01-17 03:30:00+00:00,167.77798179711405,0.3426634737522981
SEZHUK-240111-281427,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,S35 2PW,NW10 7XF,53.476537,-1.471065,51.534977,-0.273963,2024-01-18 01:00:00+00:00,2024-01-18 01:30:00+00:00,2024-01-18 05:00:00+00:00,2024-01-18 05:30:00+00:00,230.82713459068256,0.39257042975576245
SEZHUK-240102-278189,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,G67 2XN,53.765877,-1.742019,55.936823,-3.983473,2024-01-11 18:00:00+00:00,2024-01-11 18:30:00+00:00,2024-01-11 23:00:00+00:00,2024-01-11 23:30:00+00:00,281.27037785809284,0.5238488414523864
SEZHUK-240114-281974,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-19 01:20:00+00:00,2024-01-19 03:00:00+00:00,2024-01-19 08:15:00+00:00,2024-01-19 12:22:00+00:00,246.30216667553387,0.2096231250598544
SEZHUK-240116-282637,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN15 5YT,53.295391,-1.066283,52.370504,-0.684925,2024-01-19 00:30:00+00:00,2024-01-19 01:00:00+00:00,2024-01-19 04:55:00+00:00,2024-01-19 06:15:00+00:00,106.08447751704932,0.2517093856069945
SEZHUK-240105-279450,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,BS16 7LR,53.765877,-1.742019,51.501707,-2.466686,2024-01-13 23:00:00+00:00,2024-01-13 23:30:00+00:00,2024-01-14 03:30:00+00:00,2024-01-14 04:00:00+00:00,256.68401965794664,0.5875662209169409
SEZHUK-240118-283235,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000006,18T Rigid,Curtain Side,AL10 9TR,GL12 8BT,51.77179,-0.251425,51.628034,-2.436777,2024-01-18 10:30:00+00:00,2024-01-18 11:00:00+00:00,2024-01-18 14:00:00+00:00,2024-01-18 14:30:00+00:00,151.9255420148385,0.2578342608999986
SEZHUK-240110-280603,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000034,18T Rigid,High Security,AL10 9TR,GL12 8BT,51.772167,-0.250353,51.628034,-2.436777,2024-01-12 05:00:00+00:00,2024-01-12 05:30:00+00:00,2024-01-12 08:30:00+00:00,2024-01-12 09:00:00+00:00,152.00302990811903,0.4248166426821032
SEZHUK-240116-282590,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 15:00:00+00:00,2024-01-17 16:00:00+00:00,2024-01-17 21:00:00+00:00,2024-01-17 21:30:00+00:00,198.28262164838597,0.5706927582512017
SEZHUK-240112-281665,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,18T Rigid,Curtain Side,LS10 1SL,HX1 4EY,53.771668,-1.514934,53.72069,-1.884278,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-15 09:30:00+00:00,2024-01-15 10:00:00+00:00,25.01894037438713,0.7826568201049263
SEZHUK-240109-280328,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,NP44 2BZ,53.566639,-0.919839,51.667847,-2.993056,2024-01-10 11:00:00+00:00,2024-01-10 22:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 10:00:00+00:00,253.67418652834846,0.24244677995325914
SEZHUK-240108-280101,369b3981-6399-439f-a654-7e90a2493c35,CAUK000887,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,DUBLIN,53.537133,-1.037405,53.459469,-6.206937,2024-01-10 06:00:00+00:00,2024-01-10 19:00:00+00:00,2024-01-12 07:00:00+00:00,2024-01-12 11:59:00+00:00,343.09248901982926,0.29402212271305905
SEZHUK-240115-282188,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP26 3DF,53.295391,-1.066283,51.55991,-2.882457,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-17 05:55:00+00:00,2024-01-17 07:01:00+00:00,229.23345882418963,0.32827025442984026
SEZHUK-240110-280929,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 15:47:00+00:00,2024-01-11 16:47:00+00:00,2024-01-11 22:15:00+00:00,2024-01-11 22:45:00+00:00,198.28262164838597,0.6203342421501561
SEZHUK-240110-280734,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,3.5 T Van,LWB Van,LS10 1SL,LE65 1PF,53.771668,-1.514934,52.75449,-1.457027,2024-01-11 09:00:00+00:00,2024-01-11 09:30:00+00:00,2024-01-11 12:30:00+00:00,2024-01-11 13:00:00+00:00,113.2688858554652,0.6752790988909757
SEZHUK-240118-283333,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,GL18 1DN,53.566639,-0.919839,51.953947,-2.411226,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,205.76497570400844,0.10276998425134674
SEZHUK-240107-279951,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000117,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-13 02:20:00+00:00,2024-01-13 04:00:00+00:00,2024-01-13 08:51:00+00:00,2024-01-13 11:46:00+00:00,238.43256564764945,0.3577066651780534
SEZHUK-240111-281343,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,DE74 2HJ,RG19 4BQ,52.849573,-1.348959,51.399439,-1.23272,2024-01-18 18:00:00+00:00,2024-01-18 18:30:00+00:00,2024-01-18 21:00:00+00:00,2024-01-18 21:30:00+00:00,161.5521835193821,0.2894770170154349
SEZHUK-240109-280373,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 1BZ,DE14 2WT,52.803864,-1.641981,52.800481,-1.663328,2024-01-10 10:45:00+00:00,2024-01-10 11:15:00+00:00,2024-01-10 10:15:00+00:00,2024-01-10 10:45:00+00:00,1.4881276258747698,0.4116773562546989
SEZHUK-240114-281998,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000490,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-17 20:20:00+00:00,2024-01-17 22:00:00+00:00,2024-01-18 06:00:00+00:00,2024-01-18 10:52:00+00:00,246.30216667553387,0.3716364406174046
SEZHUK-240116-282366,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SN2 2DJ,53.324964,-2.758291,51.567598,-1.812181,2024-01-17 07:30:00+00:00,2024-01-17 14:00:00+00:00,2024-01-18 11:32:00+00:00,2024-01-18 12:00:00+00:00,205.85642193042105,0.18090261280930708
SEZHUK-240116-282510,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,EH54 8QX,53.293393,-1.074008,55.896335,-3.53565,2024-01-17 12:00:00+00:00,2024-01-17 12:59:00+00:00,2024-01-18 06:55:00+00:00,2024-01-18 07:25:00+00:00,330.5131037715953,0.43577305866705934
SEZHUK-240112-281606,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000011,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,G53 7RJ,53.324964,-2.758291,55.802866,-4.339224,2024-01-15 07:30:00+00:00,2024-01-15 14:00:00+00:00,2024-01-16 08:32:00+00:00,2024-01-16 09:00:00+00:00,294.1560855882236,0.26852513975624553
SEZHUK-240114-281944,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000282,Tractor Unit,Tractor Only 6x2,DN3 3FQ,DN3 3FQ,53.534344,-1.035929,53.534344,-1.035929,2024-01-17 06:00:00+00:00,2024-01-17 07:00:00+00:00,2024-01-17 17:00:00+00:00,2024-01-17 18:00:00+00:00,0.0,0.03568527511357666
SEZHUK-240111-281069,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,BL1 2SL,53.324964,-2.758291,53.586063,-2.424932,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 08:32:00+00:00,2024-01-15 09:00:00+00:00,36.53488441142018,0.32485518976580424
SEZHUK-240117-282969,c7051f08-8889-4b8c-85b7-09833a679b7e,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,G75 0QH,53.462845,-2.896967,55.764352,-4.176999,2024-01-18 10:00:00+00:00,2024-01-18 10:01:00+00:00,2024-01-18 17:55:00+00:00,2024-01-18 18:25:00+00:00,269.2001813261924,0.3713272997164875
SEZHUK-231228-277265,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,L24 8RF,52.829374,-1.332134,53.349124,-2.876108,2024-01-13 04:45:00+00:00,2024-01-13 05:45:00+00:00,2024-01-13 09:00:00+00:00,2024-01-13 10:00:00+00:00,118.51380408297166,0.20120125844728545
SEZHUK-240115-282276,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-18 09:00:00+00:00,2024-01-18 09:56:00+00:00,2024-01-18 18:25:00+00:00,2024-01-18 19:47:00+00:00,332.62924833355464,0.19286709891713533
SEZHUK-240116-282608,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 10:00:00+00:00,2024-01-17 11:00:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,198.28262164838597,0.5005462075026743
SEZHUK-240115-282239,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-16 20:30:00+00:00,2024-01-16 21:00:00+00:00,198.28262164838597,0.5001965951831374
SEZHUK-240110-280680,369b3981-6399-439f-a654-7e90a2493c35,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,BS10 7JB,53.537133,-1.037405,51.51091,-2.619005,2024-01-12 06:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 07:00:00+00:00,2024-01-15 11:59:00+00:00,249.70725665319353,0.09654487084742142
SEZHUK-240111-281463,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,LS27 0FU,53.766832,-1.740516,53.734398,-1.604189,2024-01-17 22:30:00+00:00,2024-01-17 23:00:00+00:00,2024-01-18 00:00:00+00:00,2024-01-18 00:30:00+00:00,9.690573007390899,0.2683905452542428
SEZHUK-240111-281258,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 03:47:00+00:00,2024-01-12 04:47:00+00:00,2024-01-12 10:15:00+00:00,2024-01-12 10:45:00+00:00,198.28262164838597,0.8029474764866449
SEZHUK-240117-283010,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 18:00:00+00:00,2024-01-19 18:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.3757986076674294
SEZHUK-240117-282896,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000295,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,ML4 3QD,53.462845,-2.896967,55.82813,-4.041567,2024-01-17 14:00:00+00:00,2024-01-17 14:01:00+00:00,2024-01-18 05:55:00+00:00,2024-01-18 06:25:00+00:00,273.45830183650537,0.19448634517528493
SEZHUK-240114-281951,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-15 01:20:00+00:00,2024-01-15 03:00:00+00:00,2024-01-15 07:51:00+00:00,2024-01-15 10:46:00+00:00,238.43256564764945,0.24664040527403908
